,Region,Division,State (FIPS),Name,CD116FP,GEOID,Namelsad,LSAD,CDSESSN,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Mexican Pop,Latino Pop,Total Pop,Nombre,Apellido,Exportaciones (dolares),"Exports to Mexico, 2018 (USD Million)","Total Jobs, 2018",Representative,Party Affiliation
120,2,3,39,Ohio,07,3907,Ohio 7th,C2,116,G5200,N,10009974812,64567382,+40.7432753,-082.4670010,6821.0,16515.0,726547.0,Bob,Gibbs,586121536.1,586.0,3495.0,Bob Gibbs,Republican
121,2,3,39,Ohio,02,3902,Ohio 2nd,C2,116,G5200,N,8344038308,77170483,+39.0188676,-083.5519463,7444.0,15411.0,728702.0,Brad,Wenstrup,298254610.2,298.0,1564.0,Brad Wenstrup,Republican
122,2,3,39,Ohio,14,3914,Ohio 14th,C2,116,G5200,N,5064219099,3730283485,+41.7511641,-081.0194752,10284.0,20646.0,717865.0,David,Joyce,571577345.4,572.0,3091.0,David Joyce,Republican
123,2,3,39,Ohio,06,3906,Ohio 6th,C2,116,G5200,N,18685702709,202816758,+39.7714087,-081.5750390,4278.0,8249.0,700099.0,Bill,Johnson,227510914.3,228.0,1274.0,Bill Johnson,Republican
124,2,3,39,Ohio,03,3903,Ohio 3rd,C2,116,G5200,N,590732885,11274048,+39.9662072,-082.9474950,28849.0,52837.0,785158.0,Joyce,Beatty,71714243.28,72.0,416.0,Joyce Beatty,Democrat
125,2,3,39,Ohio,10,3910,Ohio 10th,C2,116,G5200,N,2925748848,15947647,+39.7013631,-083.9586972,11618.0,20326.0,721945.0,Mike,Turner,261978346.3,262.0,1590.0,Mike Turner,Republican
126,2,3,39,Ohio,04,3904,Ohio 4th,C2,116,G5200,N,12083214953,121559316,+40.5169844,-084.5754759,15769.0,25917.0,711251.0,Jim,Jordan,1020736222.0,1021.0,5755.0,Jim Jordan,Republican
127,2,3,39,Ohio,05,3905,Ohio 5th,C2,116,G5200,N,14571716547,73249833,+41.1557510,-084.0447886,27991.0,36826.0,722734.0,Bob,Latta,700914570.1,701.0,4206.0,Bob Latta,Republican
128,2,3,39,Ohio,16,3916,Ohio 16th,C2,116,G5200,N,3121894599,31141190,+40.9821546,-081.7406039,6307.0,16725.0,722281.0,Anthony,Gonzalez,338054297.5,338.0,2003.0,Anthony Gonzalez,Republican
129,2,3,39,Ohio,13,3913,Ohio 13th,C2,116,G5200,N,2315287784,70792303,+41.1496303,-080.9786969,6605.0,23239.0,710422.0,Tim,Ryan,372721164.6,373.0,2090.0,Tim Ryan,Democrat
130,2,3,39,Ohio,15,3915,Ohio 15th,C2,116,G5200,N,12273402700,99789977,+39.5778602,-082.7562053,8530.0,16295.0,754510.0,Steve,Stivers,247420324.2,247.0,1417.0,Steve Stivers,Republican
131,2,3,39,Ohio,11,3911,Ohio 11th,C2,116,G5200,N,633380874,1310812208,+41.6137949,-081.5277187,6102.0,29811.0,693817.0,Marcia,Fudge,392574132.2,393.0,2085.0,Marcia Fudge,Democrat
132,2,3,39,Ohio,09,3909,Ohio 9th,C2,116,G5200,N,1202130654,4313138940,+41.4032532,-082.5481185,27523.0,81044.0,709760.0,Marcy,Kaptur,454445874.3,454.0,2375.0,Marcy Kaptur,Democrat
133,2,3,39,Ohio,08,3908,Ohio 8th,C2,116,G5200,N,6344114806,42726671,+39.8995752,-084.1608314,14405.0,25278.0,728116.0,Warren,Davidson,540717165.0,541.0,3024.0,Warren Davidson,Republican
134,2,3,39,Ohio,12,3912,Ohio 12th,C2,116,G5200,N,5884212463,76786970,+40.2393230,-082.6136769,8832.0,19202.0,770907.0,Troy,Balderson,214944263.6,215.0,1221.0,Troy Balderson,Republican
135,2,3,55,Wisconsin,01,5501,Wisconsin 1st,C2,116,G5200,N,4475448921,2523692436,+42.6952385,-088.0463495,53621.0,70166.0,717432.0,Bryan,Steil,552090738.6,552.0,2839.0,Bryan Steil,Republican
136,2,3,55,Wisconsin,03,5503,Wisconsin 3rd,C2,116,G5200,N,28791180399,815152730,+44.0562970,-090.8917476,13499.0,18787.0,719855.0,Ron,Kind,273994909.4,274.0,1522.0,Ron Kind,Democrat
137,2,3,55,Wisconsin,04,5504,Wisconsin 4th,C2,116,G5200,N,332617267,2454549243,+42.9048585,-087.8423940,83572.0,121579.0,713066.0,Gwen,Moore,292713155.8,293.0,1573.0,Gwen Moore,Democrat
138,2,3,55,Wisconsin,05,5505,Wisconsin 5th,C2,116,G5200,N,4897640233,165505624,+43.1995976,-088.5315279,28707.0,41128.0,723040.0,Jim,Sensenbrenner,540883749.8,541.0,3021.0,Jim Sensenbrenner,Republican
139,2,3,55,Wisconsin,07,5507,Wisconsin 7th,C2,116,G5200,N,59672185021,7700520546,+45.6989971,-090.6553345,11466.0,16192.0,708307.0,Tom,Tiffany,365589315.8,366.0,2184.0,Tom Tiffany,Republican
140,2,3,55,Wisconsin,02,5502,Wisconsin 2nd,C2,116,G5200,N,11750536110,189001494,+42.9842952,-089.7508660,33411.0,48241.0,754999.0,Mark,Pocan,295565147.8,296.0,1205.0,Mark Pocan,Democrat
141,2,3,55,Wisconsin,06,5506,Wisconsin 6th,C2,116,G5200,N,12740758652,7315844396,+43.7792439,-088.2744226,25470.0,32108.0,713439.0,Glenn,Grothman,720020621.0,720.0,4185.0,Glenn Grothman,Republican
142,2,3,55,Wisconsin,08,5508,Wisconsin 8th,C2,116,G5200,N,17629673120,8180685289,+44.8312557,-087.9368111,29043.0,37578.0,728256.0,Mike,Gallagher,460155104.7,460.0,2724.0,Mike Gallagher,Republican
143,2,4,19,Iowa,01,1901,Iowa 1st,C2,116,G5200,N,31206403219,228600914,+42.5273374,-091.8962804,24865.0,30959.0,772171.0,Abby,Finkenauer,690168062.5,690.0,5175.0,Abby Finkenauer,Democrat
144,2,4,19,Iowa,04,1904,Iowa 4th,C2,116,G5200,N,58938051417,264712627,+42.6286385,-094.6450983,40777.0,51887.0,757452.0,Steve,King,743814471.0,744.0,6279.0,Steve King,Republican
145,2,4,19,Iowa,02,1902,Iowa 2nd,C2,116,G5200,N,31755572729,434115836,+41.2085154,-092.1491879,33535.0,44160.0,780050.0,Dave,Loebsack,531984696.0,532.0,3831.0,Dave Loebsack,Democrat
146,2,4,19,Iowa,03,1903,Iowa 3rd,C2,116,G5200,N,22761240612,156751435,+41.2095427,-094.6403809,44191.0,56290.0,822826.0,Cindy,Axne,248749257.5,249.0,1984.0,Cindy Axne,Democrat
147,2,4,20,Kansas,01,2001,Kansas 1st,C2,116,G5200,N,136084023517,594345222,+38.7315950,-099.4080367,93458.0,112738.0,708511.0,Roger,Marshall,1037154727.0,1037.0,9262.0,Roger Marshall,Republican
148,2,4,20,Kansas,03,2003,Kansas 3rd,C2,116,G5200,N,1961857340,32787799,+38.8950035,-094.7906431,72931.0,91319.0,762091.0,Sharice,Davids,184326375.3,184.0,969.0,Sharice Davids,Democrat
149,2,4,20,Kansas,04,2004,Kansas 4th,C2,116,G5200,N,37076058697,189253640,+37.5544654,-097.7439831,74705.0,89138.0,723182.0,Ron,Estes,567591391.8,568.0,3399.0,Ron Estes,Republican
150,2,4,20,Kansas,02,2002,Kansas 2nd,C2,116,G5200,N,36633404506,527754544,+38.4822777,-095.4246400,37119.0,47421.0,714992.0,Steve,Watkins,386268415.4,386.0,3121.0,Steve Watkins,Republican
151,2,4,27,Minnesota,07,2707,Minnesota 7th,C2,116,G5200,N,86580712408,5058381039,+46.5530202,-095.6759048,24104.0,31522.0,664941.0,Collin,Peterson,540243425.0,540.0,3968.0,Collin Peterson,Democrat
152,2,4,27,Minnesota,02,2702,Minnesota 2nd,C2,116,G5200,N,6314464923,243358361,+44.4789680,-092.8530418,29257.0,42413.0,698522.0,Angie,Craig,207097560.7,207.0,1249.0,Angie Craig,Democrat
153,2,4,27,Minnesota,06,2706,Minnesota 6th,C2,116,G5200,N,7460634590,408723230,+45.3368069,-093.8520551,13103.0,19541.0,702583.0,Tom,Emmer,295670467.1,296.0,1856.0,Tom Emmer,Republican
154,2,4,27,Minnesota,08,2708,Minnesota 8th,C2,116,G5200,N,72281499178,12448503736,+47.2503370,-092.9638699,7865.0,11706.0,664674.0,Pete,Stauber,167205615.6,167.0,1029.0,Pete Stauber,Republican
155,2,4,27,Minnesota,01,2701,Minnesota 1st,C2,116,G5200,N,31013342671,540782812,+43.8989394,-093.7117418,31870.0,42885.0,672649.0,Jim,Hagedorn,692464450.2,692.0,4526.0,Jim Hagedorn,Republican
156,2,4,27,Minnesota,03,2703,Minnesota 3rd,C2,116,G5200,N,1365425974,144398952,+44.9958803,-093.5286204,20814.0,31869.0,710378.0,Dean,Phillips,247729813.3,248.0,1395.0,Dean Phillips,Democrat
157,2,4,27,Minnesota,04,2704,Minnesota 4th,C2,116,G5200,N,861318818,84495478,+45.0027128,-092.9773663,32375.0,47374.0,706259.0,Betty,McCollum,201051511.4,201.0,1021.0,Betty McCollum,Democrat
158,2,4,27,Minnesota,05,2705,Minnesota 5th,C2,116,G5200,N,351540886,16573581,+44.9809623,-093.2941451,42192.0,65454.0,707352.0,Ilhan,Omar,165317410.8,165.0,956.0,Ilhan Omar,Democrat
159,2,4,29,Missouri,01,2901,Missouri 1st,C2,116,G5200,N,582542737,28225242,+38.7283860,-090.2962282,15863.0,26091.0,732537.0,Lacy,Clay,290158756.3,290.0,1505.0,Lacy Clay,Democrat
160,2,4,29,Missouri,03,2903,Missouri 3rd,C2,116,G5200,N,17745526082,368043248,+38.5781714,-091.5631850,12857.0,19692.0,782693.0,Blaine,Luetkemeyer,313644844.6,314.0,2015.0,Blaine Luetkemeyer,Republican
161,2,4,29,Missouri,05,2905,Missouri 5th,C2,116,G5200,N,6281461429,89873789,+39.1414460,-093.7839363,51266.0,68681.0,764511.0,Emanuel,Cleaver,270305366.2,270.0,1684.0,Emanuel Cleaver,Democrat
162,2,4,29,Missouri,04,2904,Missouri 4th,C2,116,G5200,N,37312032695,744247785,+38.2824253,-093.3189947,20526.0,29617.0,765070.0,Vicky,Hartzler,398174078.1,398.0,2743.0,Vicky Hartzler,Republican
163,2,4,29,Missouri,07,2907,Missouri 7th,C2,116,G5200,N,16246587078,248542030,+36.9910613,-093.7063517,26658.0,38772.0,773182.0,Billy,Long,341765355.0,342.0,2093.0,Billy Long,Republican
164,2,4,29,Missouri,02,2902,Missouri 2nd,C2,116,G5200,N,1206284592,37571451,+38.6029696,-090.5323369,11944.0,20224.0,763266.0,Ann,Wagner,120389033.1,120.0,667.0,Ann Wagner,Republican
165,2,4,29,Missouri,06,2906,Missouri 6th,C2,116,G5200,N,47132969024,528128323,+39.9480143,-093.2935421,21778.0,30535.0,768533.0,Sam,Graves,604782920.4,605.0,4429.0,Sam Graves,Republican
166,2,4,29,Missouri,08,2908,Missouri 8th,C2,116,G5200,N,51543398547,444793592,+37.1941281,-090.9345152,11163.0,15493.0,740270.0,Jason,Smith,366668101.3,367.0,2401.0,Jason Smith,Republican
167,2,4,31,Nebraska,01,3101,Nebraska 1st,C2,116,G5200,N,22995959831,249898247,+41.3744593,-096.8286623,39937.0,58577.0,641533.0,Jeff,Fortenberry,564494808.1,564.0,4727.0,Jeff Fortenberry,Republican
168,2,4,31,Nebraska,03,3103,Nebraska 3rd,C2,116,G5200,N,174647751781,1071218403,+41.5394730,-100.2229693,53200.0,70477.0,603432.0,Adrian,Smith,1133383449.0,1133.0,10516.0,Adrian Smith,Republican
169,2,4,31,Nebraska,02,3102,Nebraska 2nd,C2,116,G5200,N,1312946783,50712484,+41.2286220,-096.1609050,57287.0,74227.0,659795.0,Don,Bacon,248250327.1,248.0,1585.0,Don Bacon,Republican
170,2,4,38,North Dakota,00,3800,North Dakota Congressional District (at Large),C1,116,G5200,N,178707534813,4403267548,+47.4421740,-100.4608258,17915.0,26529.0,752201.0,Kelly,Armstrong,310402879.0,310.0,2592.0,Kelly Armstrong,Republican
171,2,4,46,South Dakota,00,4600,South Dakota Congressional District (at Large),C1,116,G5200,N,196346981786,3382720225,+44.4467957,-100.2381762,21229.0,31995.0,864289.0,Dusty,Johnson,437398926.0,437.0,3581.0,Dusty Johnson,Republican
172,3,5,10,Delaware,00,1000,Delaware Congressional District (at Large),C1,116,G5200,N,5045925646,1399985648,+38.9985661,-075.4416440,34244.0,86315.0,949495.0,Lisa,Blunt Rochester,160083300.0,160.0,794.0,Lisa Blunt Rochester,Democrat
173,3,5,11,District of Columbia,98,1198,District of Columbia e)th,C4,116,G5200,N,158340391,18687198,+38.9041031,-077.0172290,14156.0,74776.0,684498.0,Eleanor,Holmes Norton,,,,Eleanor Holmes Norton,Democrat
174,3,5,12,Florida,13,1213,Florida 13th,C2,116,G5200,N,470709134,640204070,+27.8259163,-082.7264422,18632.0,71521.0,723658.0,Charlie,Crist,258612992.9,259.0,1401.0,Charlie Crist,Democrat
175,3,5,12,Florida,26,1226,Florida 26th,C2,116,G5200,N,5659121044,7734843990,+25.1707427,-081.0952687,36043.0,545805.0,774375.0,Debbie,Mucarsel-Powell,30223270.08,30.0,178.0,Debbie Mucarsel-Powell,Democrat
176,3,5,12,Florida,22,1222,Florida 22nd,C2,116,G5200,N,424130319,254083069,+26.2721076,-080.1252119,15146.0,162062.0,750149.0,Ted,Deutch,127310897.3,127.0,695.0,Ted Deutch,Democrat
177,3,5,12,Florida,09,1209,Florida 9th,C2,116,G5200,N,5987286333,798928316,+28.0353419,-081.2906169,41142.0,340942.0,837026.0,Darren,Soto,124925740.6,125.0,665.0,Darren Soto,Democrat
178,3,5,12,Florida,19,1219,Florida 19th,C2,116,G5200,N,1937060134,1603487946,+26.4316252,-081.9067678,51008.0,161500.0,797066.0,Francis,Rooney,35651176.16,36.0,213.0,Francis Rooney,Republican
179,3,5,12,Florida,01,1201,Florida 1st,C2,116,G5200,N,10405816127,1919384110,+30.6628014,-086.6624661,20044.0,48854.0,759701.0,Matt,Gaetz,219130136.4,219.0,1101.0,Matt Gaetz,Republican
180,3,5,12,Florida,07,1207,Florida 7th,C2,116,G5200,N,1017471375,110917454,+28.6870369,-081.2447228,13507.0,189104.0,757809.0,Stephanie,Murphy,133997815.4,134.0,764.0,Stephanie Murphy,Democrat
181,3,5,12,Florida,27,1227,Florida 27th,C2,116,G5200,N,293302729,597416563,+25.6912633,-080.2501523,14046.0,543224.0,751996.0,Donna,Shalala,55911099.06,56.0,333.0,Donna Shalala,Democrat
182,3,5,12,Florida,17,1217,Florida 17th,C2,116,G5200,N,14437145834,1918872575,+27.2327392,-081.5515394,58202.0,114657.0,756549.0,Greg,Steube,78459671.65,78.0,400.0,Greg Steube,Republican
183,3,5,12,Florida,06,1206,Florida 6th,C2,116,G5200,N,5627035258,1318862943,+29.1930377,-081.2796011,19763.0,93104.0,753500.0,Michael,Waltz,160999771.0,161.0,939.0,Michael Waltz,Republican
184,3,5,12,Florida,14,1214,Florida 14th,C2,116,G5200,N,714675118,233953834,+28.0135308,-082.4864379,22671.0,230117.0,763832.0,Kathy,Castor,93751878.26,94.0,539.0,Kathy Castor,Democrat
185,3,5,12,Florida,05,1205,Florida 5th,C2,116,G5200,N,9888522481,239830493,+30.4481169,-083.3244290,13825.0,59356.0,729038.0,Al,Lawson,154008790.8,154.0,839.0,Al Lawson,Democrat
186,3,5,12,Florida,24,1224,Florida 24th,C2,116,G5200,N,265305017,33054938,+25.9084664,-080.2109109,8554.0,293724.0,750906.0,Frederica,Wilson,99162738.42,99.0,556.0,Frederica Wilson,Democrat
187,3,5,12,Florida,16,1216,Florida 16th,C2,116,G5200,N,3354277529,954285435,+27.5331029,-082.3581552,61020.0,140719.0,804662.0,Vern,Buchanan,109359874.7,109.0,656.0,Vern Buchanan,Republican
188,3,5,12,Florida,11,1211,Florida 11th,C2,116,G5200,N,6235891832,1243668220,+28.7869395,-082.2169160,15950.0,78833.0,754649.0,Daniel,Webster,55111951.5,55.0,329.0,Daniel Webster,Republican
189,3,5,12,Florida,15,1215,Florida 15th,C2,116,G5200,N,2816452665,214478863,+28.1969733,-081.9804493,45184.0,174057.0,777638.0,Ross,Spano,128850067.1,129.0,615.0,Ross Spano,Republican
190,3,5,12,Florida,23,1223,Florida 23rd,C2,116,G5200,N,484534996,184761814,+26.0421375,-080.2409280,10798.0,287338.0,756127.0,Debbie,Wasserman Schultz,56175209.45,56.0,306.0,Debbie Wasserman Schultz,Democrat
191,3,5,12,Florida,08,1208,Florida 8th,C2,116,G5200,N,4536447256,1710622089,+28.1646486,-080.6989059,17417.0,78826.0,742230.0,Bill,Posey,289970501.2,290.0,1423.0,Bill Posey,Republican
192,3,5,12,Florida,12,1212,Florida 12th,C2,116,G5200,N,2223103422,545757465,+28.2687095,-082.4918091,17275.0,95598.0,757719.0,Gus,Bilirakis,90962074.8,91.0,513.0,Gus Bilirakis,Republican
193,3,5,12,Florida,18,1218,Florida 18th,C2,116,G5200,N,3913573650,979668133,+27.1375365,-080.3816414,30184.0,121870.0,757228.0,Brian,Mast,88144611.94,88.0,519.0,Brian Mast,Republican
194,3,5,12,Florida,02,1202,Florida 2nd,C2,116,G5200,N,28500909452,4835768335,+30.0752566,-084.1792869,16105.0,46600.0,719213.0,Neal,Dunn,184634143.4,185.0,1154.0,Neal Dunn,Republican
195,3,5,12,Florida,20,1220,Florida 20th,C2,116,G5200,N,5592437702,639142009,+26.4461298,-080.5869868,27376.0,191018.0,778060.0,Alcee,Hastings,87854557.96,88.0,460.0,Alcee Hastings,Democrat
196,3,5,12,Florida,25,1225,Florida 25th,C2,116,G5200,N,9071589763,452925118,+26.2042840,-081.2029593,48121.0,577301.0,763720.0,Mario,Diaz-Balart,161560172.7,162.0,915.0,Mario Diaz-Balart,Republican
197,3,5,12,Florida,21,1221,Florida 21st,C2,116,G5200,N,663696308,250336902,+26.5626305,-080.1262451,29812.0,181284.0,762765.0,Lois,Frankel,44584598.81,45.0,248.0,Lois Frankel,Democrat
198,3,5,12,Florida,03,1203,Florida 3rd,C2,116,G5200,N,9232593580,722972427,+29.6808028,-082.0478601,15777.0,69800.0,728979.0,Ted,Yoho,92605541.29,93.0,530.0,Ted Yoho,Republican
199,3,5,12,Florida,10,1210,Florida 10th,C2,116,G5200,N,1130063436,206005788,+28.5438290,-081.5128650,32591.0,223641.0,808969.0,Val,Demings,131947352.5,132.0,680.0,Val Demings,Democrat
200,3,5,12,Florida,04,1204,Florida 4th,C2,116,G5200,N,4065983756,1016868324,+30.6764384,-082.0505705,13325.0,63865.0,780575.0,John,Rutherford,160857034.7,161.0,857.0,John Rutherford,Republican
201,3,5,13,Georgia,03,1303,Georgia 3rd,C2,116,G5200,N,9935874355,215086398,+33.1505217,-084.7286640,18402.0,41280.0,728046.0,Drew,Ferguson,707061437.7,707.0,3810.0,Drew Ferguson,Republican
202,3,5,13,Georgia,10,1310,Georgia 10th,C2,116,G5200,N,18384949315,459100029,+33.4242062,-083.0623090,22224.0,41623.0,740458.0,Jody,Hice,181315836.4,181.0,1134.0,Jody Hice,Republican
203,3,5,13,Georgia,04,1304,Georgia 4th,C2,116,G5200,N,1287444270,21757037,+33.6976377,-084.0514329,40204.0,71046.0,748744.0,Hank,Johnson,160912988.2,161.0,879.0,Hank Johnson,Democrat
204,3,5,13,Georgia,05,1305,Georgia 5th,C2,116,G5200,N,686276539,5016095,+33.7069846,-084.4011185,29860.0,48767.0,759756.0,John,Lewis,51993405.82,52.0,290.0,John Lewis,Democrat
205,3,5,13,Georgia,13,1313,Georgia 13th,C2,116,G5200,N,1849961415,25795622,+33.6291014,-084.5664533,51811.0,84463.0,749389.0,David,Scott,103729911.2,104.0,584.0,David Scott,Democrat
206,3,5,13,Georgia,09,1309,Georgia 9th,C2,116,G5200,N,13498994850,410740104,+34.5061129,-083.6870501,68711.0,94842.0,735832.0,Doug,Collins,460647195.9,461.0,2823.0,Doug Collins,Republican
207,3,5,13,Georgia,07,1307,Georgia 7th,C2,116,G5200,N,1017219867,25241077,+34.0401920,-084.0829587,73871.0,153302.0,793740.0,Rob,Woodall,319829884.7,320.0,1631.0,Rob Woodall,Republican
208,3,5,13,Georgia,02,1302,Georgia 2nd,C2,116,G5200,N,24942492103,438955826,+31.8162371,-084.4190306,21392.0,34323.0,675246.0,Sanford,Bishop,336123494.2,336.0,1947.0,Sanford Bishop,Democrat
209,3,5,13,Georgia,06,1306,Georgia 6th,C2,116,G5200,N,774251171,13986249,+34.0130516,-084.3456624,54415.0,95660.0,744905.0,Lucy,McBath,82147768.4,82.0,469.0,Lucy McBath,Democrat
210,3,5,13,Georgia,14,1314,Georgia 14th,C2,116,G5200,N,9383986863,51880746,+34.4305862,-085.0978762,56643.0,81526.0,709918.0,Tom,Graves,419688124.8,420.0,2520.0,Tom Graves,Republican
211,3,5,13,Georgia,01,1301,Georgia 1st,C2,116,G5200,N,21047628166,2075874473,+31.3174384,-081.9425449,24101.0,49460.0,731698.0,Buddy,Carter,355884997.0,356.0,1764.0,Buddy Carter,Republican
212,3,5,13,Georgia,11,1311,Georgia 11th,C2,116,G5200,N,2773103176,70586962,+34.1804322,-084.6514936,44244.0,83540.0,756192.0,Barry,Loudermilk,202966675.9,203.0,1154.0,Barry Loudermilk,Republican
213,3,5,13,Georgia,12,1312,Georgia 12th,C2,116,G5200,N,21267218363,310156061,+32.4133308,-082.2238419,26215.0,43690.0,718746.0,Rick,Allen,276615211.1,277.0,1606.0,Rick Allen,Republican
214,3,5,13,Georgia,08,1308,Georgia 8th,C2,116,G5200,N,22632647889,298759475,+31.7798073,-083.4515115,29617.0,44941.0,704814.0,Austin,Scott,235042836.8,235.0,1425.0,Austin Scott,Democrat
215,3,5,24,Maryland,01,2401,Maryland 1st,C2,116,G5200,N,10301014704,4035802868,+38.7684710,-075.9588863,8783.0,28598.0,730442.0,Andy,Harris,110652208.8,111.0,665.0,Andy Harris,Republican
216,3,5,24,Maryland,03,2403,Maryland 3rd,C2,116,G5200,N,788544340,252344417,+39.1571515,-076.6766922,15466.0,69536.0,756296.0,John,Sarbanes,54066434.8,54.0,277.0,John Sarbanes,Democrat
217,3,5,24,Maryland,04,2404,Maryland 4th,C2,116,G5200,N,771403497,48178407,+38.7560928,-077.0260243,16796.0,122744.0,749033.0,Anthony,Brown,34578655.11,35.0,197.0,Anthony Brown,Democrat
218,3,5,24,Maryland,05,2405,Maryland 5th,C2,116,G5200,N,3840096355,2066469028,+38.4718173,-076.7120357,14070.0,67721.0,760819.0,Steny,Hoyer,37061363.87,37.0,150.0,Steny Hoyer,Democrat
219,3,5,24,Maryland,07,2407,Maryland 7th,C2,116,G5200,N,1264524922,14715020,+39.3407655,-077.1858835,5922.0,27497.0,719951.0,Kweisi,Mfume,37544848.96,38.0,201.0,Kweisi Mfume,Democrat
220,3,5,24,Maryland,02,2402,Maryland 2nd,C2,116,G5200,N,902965456,440369386,+39.3395186,-076.4287016,13837.0,52942.0,762351.0,Dutch,Ruppersberger,70636331.66,71.0,373.0,Dutch Ruppersberger,Democrat
221,3,5,24,Maryland,06,2406,Maryland 6th,C2,116,G5200,N,5056294339,98039271,+39.2881272,-079.4820308,11174.0,106628.0,765910.0,David,Trone,63173549.78,63.0,342.0,David Trone,Democrat
222,3,5,24,Maryland,08,2408,Maryland 8th,C2,116,G5200,N,2226256667,24048561,+39.4222951,-077.2420033,11183.0,113246.0,758633.0,Jamie,Raskin,23228927.98,23.0,119.0,Jamie Raskin,Democrat
223,3,5,37,North Carolina,01,3701,North Carolina 1st,C2,116,G5200,N,15206281725,526676361,+36.1462572,-077.5228846,38967.0,66402.0,753591.0,G.K.,Butterfield,336018267.5,336.0,1911.0,G.K. Butterfield,Democrat
224,3,5,37,North Carolina,07,3707,North Carolina 7th,C2,116,G5200,N,15397320259,1127451539,+34.6426108,-078.2110747,44688.0,74098.0,787034.0,David,Rouzer,261916058.8,262.0,1483.0,David Rouzer,Republican
225,3,5,37,North Carolina,02,3702,North Carolina 2nd,C2,116,G5200,N,6988623688,95720327,+35.7612489,-078.4067725,47542.0,80160.0,822252.0,George,Holding,267570675.7,268.0,1568.0,George Holding,Republican
226,3,5,37,North Carolina,06,3706,North Carolina 6th,C2,116,G5200,N,10128826240,209232379,+36.0145377,-079.4722399,54031.0,75577.0,762671.0,Mark,Walker,307894489.1,308.0,1814.0,Mark Walker,Republican
227,3,5,37,North Carolina,03,3703,North Carolina 3rd,C2,116,G5200,N,18692480370,10738328614,+35.4469667,-076.6052861,34788.0,58742.0,754824.0,Greg,Murphy,135833825.0,136.0,683.0,Greg Murphy,Republican
228,3,5,37,North Carolina,10,3710,North Carolina 10th,C2,116,G5200,N,6708434281,107723252,+35.4391869,-081.6293598,27434.0,48115.0,753325.0,Patrick,McHenry,502799416.6,503.0,3001.0,Patrick McHenry,Republican
229,3,5,37,North Carolina,04,3704,North Carolina 4th,C2,116,G5200,N,1896794144,18220198,+35.9111759,-079.2661257,45443.0,86957.0,840168.0,David,Price,204625590.5,205.0,1090.0,David Price,Democrat
230,3,5,37,North Carolina,05,3705,North Carolina 5th,C2,116,G5200,N,10279829942,80959022,+36.2653335,-080.9797738,48148.0,71578.0,752439.0,Virginia,Foxx,292662253.9,293.0,1861.0,Virginia Foxx,Republican
231,3,5,37,North Carolina,13,3713,North Carolina 13th,C2,116,G5200,N,4744852425,105491253,+35.8477068,-080.4509290,39480.0,60528.0,771529.0,Ted,Budd,115663440.1,116.0,647.0,Ted Budd,Republican
232,3,5,37,North Carolina,11,3711,North Carolina 11th,C2,116,G5200,N,17106622133,190956833,+35.5214138,-082.8102435,30271.0,46656.0,752316.0,Mark,Meadows (resigned),356736699.3,357.0,2146.0,Mark Meadows (resigned),Republican
233,3,5,37,North Carolina,09,3709,North Carolina 9th,C2,116,G5200,N,10035418040,85881092,+34.8530785,-079.5357000,35814.0,62627.0,779186.0,Dan,Bishop,212203939.1,212.0,1254.0,Dan Bishop,Republican
234,3,5,37,North Carolina,08,3708,North Carolina 8th,C2,116,G5200,N,7650443230,123254406,+35.2956105,-079.7801656,42047.0,79316.0,779035.0,Richard,Hudson,367611438.5,368.0,2222.0,Richard Hudson,Republican
235,3,5,37,North Carolina,12,3712,North Carolina 12th,C2,116,G5200,N,1087729587,56176119,+35.2737407,-080.8560069,49852.0,125194.0,847254.0,Alma,Adams,426295176.0,426.0,2283.0,Alma Adams,Democrat
236,3,5,45,South Carolina,01,4501,South Carolina 1st,C2,116,G5200,N,4013544852,2196569453,+32.7140628,-080.1606245,24518.0,49039.0,766664.0,Joe,Cunningham,102792152.3,103.0,579.0,Joe Cunningham,Democrat
237,3,5,45,South Carolina,03,4503,South Carolina 3rd,C2,116,G5200,N,13646022171,518916989,+34.3577435,-082.3312067,20032.0,34051.0,684952.0,Jeff,Duncan,587885340.0,588.0,3500.0,Jeff Duncan,Republican
238,3,5,45,South Carolina,04,4504,South Carolina 4th,C2,116,G5200,N,3364459766,44729109,+34.9417009,-082.1701563,31531.0,58830.0,718032.0,William,Timmons,816558381.2,817.0,4526.0,William Timmons,Republican
239,3,5,45,South Carolina,05,4505,South Carolina 5th,C2,116,G5200,N,14260689226,265732852,+34.5302283,-081.0109378,16214.0,31167.0,706085.0,Ralph,Norman,412315050.2,412.0,2333.0,Ralph Norman,Republican
240,3,5,45,South Carolina,07,4507,South Carolina 7th,C2,116,G5200,N,13869575083,958926941,+34.0834783,-079.4988485,16861.0,30032.0,709479.0,Tom,Rice,224816092.3,225.0,1286.0,Tom Rice,Republican
241,3,5,45,South Carolina,02,4502,South Carolina 2nd,C2,116,G5200,N,7827497984,225271436,+33.6330620,-081.3792888,22060.0,40189.0,707819.0,Joe,Wilson,231620843.5,232.0,1341.0,Joe Wilson,Republican
