,Name,Namelsad,Mexican Pop,Latino Pop,Total Pop,"Exports to Mexico, 2018 (USD Million)","Total Jobs, 2018",Representative
289,Louisiana,Louisiana 1st,17508.0,71560.0,801089.0,880.0,2071.0,Steve Scalise
290,Louisiana,Louisiana 3rd,18144.0,30882.0,783013.0,1763.0,4233.0,Clay Higgins
291,Louisiana,Louisiana 5th,11363.0,17940.0,747722.0,331.0,1654.0,Ralph Abraham
292,Oklahoma,Oklahoma 1st,71310.0,89340.0,797151.0,117.0,602.0,Kevin Hern
293,Oklahoma,Oklahoma 3rd,66633.0,77129.0,776845.0,231.0,1493.0,Frank Lucas
294,Oklahoma,Oklahoma 5th,111629.0,134098.0,811988.0,77.0,456.0,Kendra Horn
295,Oklahoma,Oklahoma 4th,51191.0,67971.0,783867.0,92.0,526.0,Tom Cole
296,Oklahoma,Oklahoma 2nd,32403.0,38983.0,748286.0,272.0,1440.0,Markwayne Mullin
297,Texas,Texas 28th,547983.0,582465.0,750331.0,477.0,2827.0,Henry Cuellar
298,Texas,Texas 1st,113745.0,124815.0,718215.0,2653.0,14697.0,Louie Gohmert
299,Texas,Texas 29th,504000.0,578788.0,745389.0,3649.0,15867.0,Sylvia Garcia
300,Texas,Texas 7th,141116.0,244913.0,785024.0,5392.0,16039.0,Lizzie Fletcher
301,Texas,Texas 27th,358756.0,388774.0,737102.0,3988.0,12025.0,Michael Cloud
302,Texas,Texas 6th,150817.0,176683.0,773108.0,3515.0,19054.0,Ron Wright
303,Texas,Texas 17th,170960.0,197974.0,764593.0,2243.0,13231.0,Bill Flores
304,Texas,Texas 14th,158877.0,186450.0,747166.0,11176.0,27289.0,Randy Weber
305,Texas,Texas 36th,161293.0,187470.0,736668.0,4043.0,15948.0,Brian Babin
306,Texas,Texas 5th,186045.0,210816.0,744338.0,2557.0,14102.0,Lance Gooden
307,Texas,Texas 16th,560013.0,593537.0,737368.0,2290.0,11763.0,Veronica Escobar
308,Texas,Texas 24th,139665.0,193128.0,789219.0,4059.0,21704.0,Kenny Marchant
309,Texas,Texas 33rd,427589.0,491944.0,736783.0,2912.0,16533.0,Marc Veasey
310,Texas,Texas 11th,272061.0,292843.0,764038.0,2610.0,11619.0,Mike Conaway
311,Texas,Texas 15th,607546.0,634070.0,776971.0,1304.0,8171.0,Vicente González
312,Texas,Texas 23rd,492112.0,527388.0,760106.0,1004.0,4859.0,Will Hurd
313,Texas,Texas 12th,154980.0,183345.0,793259.0,2552.0,14868.0,Kay Granger
314,Texas,Texas 8th,141996.0,186564.0,832589.0,1282.0,6920.0,Kevin Brady
315,Texas,Texas 34th,584860.0,609559.0,722603.0,855.0,5175.0,Filemon Vela
316,Texas,Texas 30th,271364.0,303987.0,776026.0,1346.0,7300.0,Eddie Bernice Johnson
317,Texas,Texas 18th,247501.0,330751.0,776383.0,5437.0,21312.0,Shelia Jackson Lee
318,Texas,Texas 2nd,176154.0,248483.0,785386.0,3961.0,17615.0,Dan Crenshaw
319,Texas,Texas 20th,498309.0,553358.0,798543.0,1147.0,6409.0,Joaquin Castro
320,Texas,Texas 31st,159643.0,202183.0,829808.0,2585.0,13319.0,John Carter
321,Texas,Texas 25th,115639.0,143274.0,768407.0,1838.0,10316.0,Roger Williams
322,Texas,Texas 32nd,159134.0,203259.0,764700.0,3764.0,19276.0,Colin Allred
323,Texas,Texas 21st,198023.0,236174.0,795908.0,1791.0,10042.0,Chip Roy
324,Texas,Texas 3rd,92870.0,124203.0,842866.0,4953.0,22551.0,Van Taylor
325,Texas,Texas 10th,183352.0,238070.0,839780.0,5828.0,31882.0,Michael McCaul
326,Texas,Texas 4th,89178.0,102885.0,738929.0,3372.0,19958.0,John Ratcliffe
327,Texas,Texas 35th,439711.0,498156.0,806895.0,2082.0,11789.0,Lloyd Doggett
328,Texas,Texas 13th,172815.0,191636.0,710847.0,4360.0,23141.0,Mac Thornberry
329,Texas,Texas 26th,117778.0,154285.0,848154.0,1611.0,9058.0,Michael Burgess
330,Texas,Texas 22nd,170591.0,225013.0,880197.0,1798.0,8114.0,Pete Olson
331,Texas,Texas 9th,186926.0,306963.0,781992.0,3424.0,17143.0,Al Green
332,Texas,Texas 19th,241104.0,267350.0,725504.0,1519.0,7953.0,Jodey Arrington
333,Arizona,Arizona 1st,150464.0,170456.0,753580.0,1000.0,4410.0,Tom O'Halleran
334,Arizona,Arizona 3rd,450997.0,480998.0,771436.0,1066.0,4919.0,Raúl Grijalva
335,Arizona,Arizona 5th,118848.0,146592.0,803186.0,381.0,1911.0,Andy Biggs
336,Arizona,Arizona 4th,130043.0,147647.0,768077.0,912.0,4217.0,Paul Gosar
337,Arizona,Arizona 7th,476683.0,513274.0,801173.0,1225.0,6814.0,Ruben Gallego
338,Arizona,Arizona 2nd,178545.0,204646.0,719924.0,672.0,3752.0,Ann Kirkpatrick
339,Arizona,Arizona 9th,184719.0,212847.0,774776.0,1462.0,7482.0,Greg Stanton
340,Arizona,Arizona 6th,109095.0,132847.0,776729.0,740.0,3944.0,David Schweikert
341,Arizona,Arizona 8th,126880.0,154005.0,777804.0,139.0,795.0,Debbie Lesko
342,Colorado,Colorado 1st,177378.0,225845.0,818722.0,124.0,817.0,Diana DeGette
343,Colorado,Colorado 3rd,119034.0,182003.0,739107.0,139.0,870.0,Scott Tipton
344,Colorado,Colorado 5th,77179.0,125729.0,786912.0,45.0,269.0,Doug Lamborn
345,Colorado,Colorado 4th,138960.0,175834.0,799390.0,559.0,4111.0,Ken Buck
346,Colorado,Colorado 7th,181238.0,228399.0,784728.0,185.0,1111.0,Ed Perlmutter
347,Colorado,Colorado 2nd,60501.0,84841.0,796438.0,184.0,1061.0,Joe Neguse
348,Colorado,Colorado 6th,114859.0,162143.0,805844.0,28.0,167.0,Jason Crow
349,Idaho,Idaho 1st,80132.0,93715.0,869560.0,86.0,641.0,Russ Fulcher
350,Idaho,Idaho 2nd,101053.0,115358.0,818249.0,156.0,1182.0,Mike Simpson
351,Montana,Montana Congressional District (at Large),27510.0,39019.0,1041732.0,61.0,506.0,Greg Gianforte
352,Nevada,Nevada 1st,238283.0,316733.0,689384.0,56.0,352.0,Dina Titus
353,Nevada,Nevada 3rd,93495.0,137555.0,785285.0,41.0,274.0,Susie Lee
354,Nevada,Nevada 4th,170206.0,218558.0,739823.0,34.0,188.0,Steven Horsford
355,Nevada,Nevada 2nd,127485.0,158751.0,708357.0,454.0,2272.0,Mark Amodei
356,New Mexico,New Mexico 1st,206272.0,346658.0,695519.0,815.0,4570.0,Deb Haaland
357,New Mexico,New Mexico 3rd,130129.0,284853.0,696738.0,235.0,1211.0,Ben Ray Luján
358,New Mexico,New Mexico 2nd,322115.0,384240.0,700177.0,365.0,2002.0,Xochitl Torres Small
359,Utah,Utah 1st,72262.0,96141.0,751772.0,322.0,1930.0,Rob Bishop
360,Utah,Utah 3rd,52783.0,79083.0,749828.0,107.0,535.0,John Curtis
361,Utah,Utah 4th,93750.0,129312.0,790994.0,137.0,708.0,Ben McAdams
362,Utah,Utah 2nd,87580.0,117587.0,752756.0,159.0,788.0,Chris Stewart
363,Wyoming,Wyoming Congressional District (at Large),44704.0,56966.0,581836.0,36.0,154.0,Liz Cheney
364,Alaska,Alaska Congressional District (at Large),28049.0,51186.0,738516.0,33.0,167.0,Don Young
365,California,California 36th,330744.0,362833.0,743337.0,290.0,1887.0,Raul Ruiz
366,California,California 16th,420252.0,442632.0,728535.0,507.0,3393.0,Jim Costa
367,California,California 46th,437811.0,482100.0,728906.0,874.0,4967.0,Lou Correa
368,California,California 37th,166633.0,280259.0,724002.0,282.0,1803.0,Karen Bass
369,California,California 33rd,59639.0,93189.0,713727.0,461.0,2433.0,Ted Lieu
370,California,California 15th,134942.0,175031.0,773841.0,558.0,2913.0,Eric Swalwell
371,California,California 53rd,229602.0,259771.0,769137.0,264.0,1390.0,Susan Davis
372,California,California 47th,207886.0,249504.0,714812.0,543.0,3047.0,Alan Lowenthal
373,California,California 31st,334774.0,396316.0,744628.0,468.0,2851.0,Pete Aguilar
374,California,California 3rd,189209.0,219183.0,736039.0,480.0,3277.0,John Garamendi
375,California,California 21st,506639.0,532874.0,712857.0,507.0,3364.0,T.J. Cox
376,California,California 48th,125394.0,156772.0,726516.0,682.0,3933.0,Harley Rouda
377,California,California 10th,293829.0,323973.0,744389.0,520.0,3603.0,Josh Harder
378,California,California 34th,313330.0,460139.0,729285.0,804.0,5468.0,Jimmy Gomez
379,California,California 52nd,83958.0,111436.0,765158.0,821.0,3971.0,Scott Peters
380,California,California 30th,131099.0,217025.0,764572.0,338.0,2000.0,Brad Sherman
381,California,California 18th,87749.0,120051.0,740932.0,1057.0,5301.0,Anna Eshoo
382,California,California 20th,360021.0,390044.0,735667.0,299.0,1783.0,Jimmy Panetta
383,California,California 42nd,263063.0,310912.0,795401.0,719.0,4328.0,Ken Calvert
384,California,California 25th,210985.0,283246.0,718950.0,480.0,2511.0,Katie Hill
385,California,California 32nd,387825.0,446631.0,719643.0,606.0,3243.0,Grace Napolitano
386,California,California 43rd,246038.0,342429.0,727621.0,529.0,2962.0,Maxine Waters
387,California,California 35th,455910.0,524040.0,741990.0,1062.0,6155.0,Norma Torres
388,California,California 13th,114320.0,165302.0,754861.0,394.0,2237.0,Barbara Lee
389,California,California 26th,297653.0,327462.0,725953.0,697.0,3842.0,Julia Brownley
390,California,California 44th,425439.0,511236.0,723072.0,755.0,3696.0,Nanette Barragan
391,California,California 19th,269165.0,304844.0,759866.0,636.0,3088.0,Zoe Lofgren
392,California,California 49th,165989.0,193359.0,737614.0,654.0,3353.0,Mike Levin
393,California,California 5th,167464.0,204945.0,728000.0,476.0,2488.0,Mike Thompson
394,California,California 24th,239120.0,265507.0,734027.0,521.0,3013.0,Salud Carbajal
395,California,California 29th,345280.0,494003.0,721304.0,478.0,2756.0,Tony Cardenas
396,California,California 7th,103703.0,131519.0,747097.0,247.0,1500.0,Ami Bera
397,California,California 6th,179977.0,211868.0,751475.0,252.0,1459.0,Doris Matsui
398,California,California 39th,211550.0,248253.0,727834.0,647.0,3713.0,Gil Cisneros
399,California,California 11th,135845.0,203343.0,754654.0,392.0,1049.0,Mark DeSaulnier
400,California,California 50th,213962.0,241788.0,747793.0,471.0,2632.0,Duncan Hunter
401,California,California 23rd,257539.0,290376.0,740768.0,345.0,1664.0,Kevin McCarthy
402,California,California 8th,248334.0,292229.0,721709.0,238.0,1449.0,Paul Cook
403,California,California 51st,489529.0,514807.0,729654.0,368.0,1959.0,Juan Vargas
404,California,California 28th,98153.0,179640.0,715011.0,416.0,2587.0,Adam Schiff
405,California,California 1st,79847.0,95614.0,706822.0,434.0,2892.0,Doug LaMalfa
406,California,California 40th,517043.0,624415.0,711793.0,815.0,4698.0,Lucille Roybal-Allard
407,California,California 12th,57826.0,111487.0,756773.0,84.0,334.0,Nancy Pelosi
408,California,California 45th,110407.0,145552.0,772341.0,1054.0,5850.0,Katie Porter
409,California,California 4th,77392.0,99548.0,734899.0,300.0,2056.0,Tom McClintock
410,California,California 22nd,338607.0,361408.0,755464.0,478.0,3193.0,Devin Nunes
411,California,California 9th,255878.0,291118.0,758327.0,388.0,2502.0,Jerry McNerney
412,California,California 41st,407587.0,454299.0,754152.0,580.0,3438.0,Mark Takano
413,California,California 27th,162633.0,202388.0,717944.0,388.0,2247.0,Judy Chu
414,California,California 17th,98372.0,125702.0,771459.0,3329.0,16311.0,Ro Khanna
415,California,California 14th,102391.0,178939.0,753548.0,346.0,1723.0,Jackie Speier
416,California,California 2nd,87599.0,125131.0,717732.0,385.0,2715.0,Jared Huffman
417,California,California 38th,385908.0,445105.0,716869.0,917.0,5134.0,Linda Sánchez
418,Hawaii,Hawaii 1st,17083.0,61755.0,710707.0,1.0,3.0,Ed Case
419,Hawaii,Hawaii 2nd,28749.0,86207.0,711322.0,0.0,2.0,Tulsi Gabbard
420,Oregon,Oregon 1st,98352.0,121942.0,832139.0,97.0,555.0,Suzanne Bonamici
421,Oregon,Oregon 3rd,70878.0,93127.0,830995.0,79.0,443.0,Earl Blumenauer
422,Oregon,Oregon 5th,117605.0,136240.0,818296.0,109.0,700.0,Kurt Schrader
423,Oregon,Oregon 4th,49000.0,62328.0,794776.0,92.0,575.0,Peter DeFazio
424,Oregon,Oregon 2nd,95334.0,110319.0,805737.0,91.0,618.0,Greg Walden
425,Washington,Washington 1st,50506.0,65646.0,742135.0,275.0,990.0,Suzan DelBene
426,Washington,Washington 3rd,55727.0,67528.0,719101.0,143.0,942.0,Jaime Herrera Beutler
427,Washington,Washington 10th,60036.0,84327.0,735240.0,29.0,195.0,Denny Heck
428,Washington,Washington 5th,34799.0,46136.0,705266.0,160.0,932.0,Cathy McMorris Rodgers
429,Washington,Washington 4th,265175.0,280193.0,719814.0,241.0,1889.0,Dan Newhouse
430,Washington,Washington 7th,35483.0,58933.0,768042.0,109.0,624.0,Pramila Jayapal
431,Washington,Washington 2nd,58274.0,79960.0,730430.0,779.0,2467.0,Rick Larsen
432,Washington,Washington 9th,65381.0,91061.0,738464.0,308.0,1181.0,Adam Smith
433,Washington,Washington 6th,35069.0,52916.0,698764.0,118.0,529.0,Derek Kilmer
434,Washington,Washington 8th,67758.0,84873.0,737080.0,83.0,596.0,Kim Schrier
