,Name,Namelsad,Mexican Pop,Latino Pop,Total Pop,Nombre,Apellido,Exportaciones (dolares),"Exports to Mexico, 2018 (USD Million)","Total Jobs, 2018",Representative,Party Affiliation
202,Georgia,Georgia 10th,22224.0,41623.0,740458.0,Jody,Hice,181315836.4,181.0,1134.0,Jody Hice,Republican
203,Georgia,Georgia 4th,40204.0,71046.0,748744.0,Hank,Johnson,160912988.2,161.0,879.0,Hank Johnson,Democrat
204,Georgia,Georgia 5th,29860.0,48767.0,759756.0,John,Lewis,51993405.82,52.0,290.0,John Lewis,Democrat
205,Georgia,Georgia 13th,51811.0,84463.0,749389.0,David,Scott,103729911.2,104.0,584.0,David Scott,Democrat
206,Georgia,Georgia 9th,68711.0,94842.0,735832.0,Doug,Collins,460647195.9,461.0,2823.0,Doug Collins,Republican
207,Georgia,Georgia 7th,73871.0,153302.0,793740.0,Rob,Woodall,319829884.7,320.0,1631.0,Rob Woodall,Republican
208,Georgia,Georgia 2nd,21392.0,34323.0,675246.0,Sanford,Bishop,336123494.2,336.0,1947.0,Sanford Bishop,Democrat
209,Georgia,Georgia 6th,54415.0,95660.0,744905.0,Lucy,McBath,82147768.4,82.0,469.0,Lucy McBath,Democrat
210,Georgia,Georgia 14th,56643.0,81526.0,709918.0,Tom,Graves,419688124.8,420.0,2520.0,Tom Graves,Republican
211,Georgia,Georgia 1st,24101.0,49460.0,731698.0,Buddy,Carter,355884997.0,356.0,1764.0,Buddy Carter,Republican
212,Georgia,Georgia 11th,44244.0,83540.0,756192.0,Barry,Loudermilk,202966675.9,203.0,1154.0,Barry Loudermilk,Republican
213,Georgia,Georgia 12th,26215.0,43690.0,718746.0,Rick,Allen,276615211.1,277.0,1606.0,Rick Allen,Republican
214,Georgia,Georgia 8th,29617.0,44941.0,704814.0,Austin,Scott,235042836.8,235.0,1425.0,Austin Scott,Democrat
215,Maryland,Maryland 1st,8783.0,28598.0,730442.0,Andy,Harris,110652208.8,111.0,665.0,Andy Harris,Republican
216,Maryland,Maryland 3rd,15466.0,69536.0,756296.0,John,Sarbanes,54066434.8,54.0,277.0,John Sarbanes,Democrat
217,Maryland,Maryland 4th,16796.0,122744.0,749033.0,Anthony,Brown,34578655.11,35.0,197.0,Anthony Brown,Democrat
218,Maryland,Maryland 5th,14070.0,67721.0,760819.0,Steny,Hoyer,37061363.87,37.0,150.0,Steny Hoyer,Democrat
219,Maryland,Maryland 7th,5922.0,27497.0,719951.0,Kweisi,Mfume,37544848.96,38.0,201.0,Kweisi Mfume,Democrat
220,Maryland,Maryland 2nd,13837.0,52942.0,762351.0,Dutch,Ruppersberger,70636331.66,71.0,373.0,Dutch Ruppersberger,Democrat
221,Maryland,Maryland 6th,11174.0,106628.0,765910.0,David,Trone,63173549.78,63.0,342.0,David Trone,Democrat
222,Maryland,Maryland 8th,11183.0,113246.0,758633.0,Jamie,Raskin,23228927.98,23.0,119.0,Jamie Raskin,Democrat
223,North Carolina,North Carolina 1st,38967.0,66402.0,753591.0,G.K.,Butterfield,336018267.5,336.0,1911.0,G.K. Butterfield,Democrat
224,North Carolina,North Carolina 7th,44688.0,74098.0,787034.0,David,Rouzer,261916058.8,262.0,1483.0,David Rouzer,Republican
225,North Carolina,North Carolina 2nd,47542.0,80160.0,822252.0,George,Holding,267570675.7,268.0,1568.0,George Holding,Republican
226,North Carolina,North Carolina 6th,54031.0,75577.0,762671.0,Mark,Walker,307894489.1,308.0,1814.0,Mark Walker,Republican
227,North Carolina,North Carolina 3rd,34788.0,58742.0,754824.0,Greg,Murphy,135833825.0,136.0,683.0,Greg Murphy,Republican
228,North Carolina,North Carolina 10th,27434.0,48115.0,753325.0,Patrick,McHenry,502799416.6,503.0,3001.0,Patrick McHenry,Republican
229,North Carolina,North Carolina 4th,45443.0,86957.0,840168.0,David,Price,204625590.5,205.0,1090.0,David Price,Democrat
230,North Carolina,North Carolina 5th,48148.0,71578.0,752439.0,Virginia,Foxx,292662253.9,293.0,1861.0,Virginia Foxx,Republican
231,North Carolina,North Carolina 13th,39480.0,60528.0,771529.0,Ted,Budd,115663440.1,116.0,647.0,Ted Budd,Republican
232,North Carolina,North Carolina 11th,30271.0,46656.0,752316.0,Mark,Meadows (resigned),356736699.3,357.0,2146.0,Mark Meadows (resigned),Republican
233,North Carolina,North Carolina 9th,35814.0,62627.0,779186.0,Dan,Bishop,212203939.1,212.0,1254.0,Dan Bishop,Republican
234,North Carolina,North Carolina 8th,42047.0,79316.0,779035.0,Richard,Hudson,367611438.5,368.0,2222.0,Richard Hudson,Republican
235,North Carolina,North Carolina 12th,49852.0,125194.0,847254.0,Alma,Adams,426295176.0,426.0,2283.0,Alma Adams,Democrat
236,South Carolina,South Carolina 1st,24518.0,49039.0,766664.0,Joe,Cunningham,102792152.3,103.0,579.0,Joe Cunningham,Democrat
237,South Carolina,South Carolina 3rd,20032.0,34051.0,684952.0,Jeff,Duncan,587885340.0,588.0,3500.0,Jeff Duncan,Republican
238,South Carolina,South Carolina 4th,31531.0,58830.0,718032.0,William,Timmons,816558381.2,817.0,4526.0,William Timmons,Republican
239,South Carolina,South Carolina 5th,16214.0,31167.0,706085.0,Ralph,Norman,412315050.2,412.0,2333.0,Ralph Norman,Republican
240,South Carolina,South Carolina 7th,16861.0,30032.0,709479.0,Tom,Rice,224816092.3,225.0,1286.0,Tom Rice,Republican
241,South Carolina,South Carolina 2nd,22060.0,40189.0,707819.0,Joe,Wilson,231620843.5,232.0,1341.0,Joe Wilson,Republican
242,South Carolina,South Carolina 6th,19366.0,32377.0,662894.0,Jim,Clyburn,387090811.5,387.0,1929.0,Jim Clyburn,Democrat
243,Virginia,Virginia 1st,18902.0,75251.0,785774.0,Rob,Wittman,30081678.7,30.0,165.0,Rob Wittman,Republican
244,Virginia,Virginia 3rd,14743.0,46308.0,738833.0,Bobby,Scott,124184994.3,124.0,711.0,Bobby Scott,Democrat
245,Virginia,Virginia 10th,23324.0,111001.0,826914.0,Jennifer,Wexton,69414797.14,69.0,379.0,Jennifer Wexton,Democrat
246,Virginia,Virginia 5th,13745.0,27747.0,734216.0,Denver,Riggleman,89018440.04,89.0,526.0,Denver Riggleman,Republican
247,Virginia,Virginia 4th,11771.0,40991.0,765419.0,Donald,McEachin,113609397.7,114.0,575.0,Donald McEachin,Democrat
248,Virginia,Virginia 7th,14355.0,56407.0,777354.0,Abigail,Spanberger,103703285.9,104.0,579.0,Abigail Spanberger,Democrat
249,Virginia,Virginia 2nd,20625.0,58778.0,738568.0,Elaine,Luria,75579013.53,76.0,463.0,Elaine Luria,Democrat
250,Virginia,Virginia 11th,16879.0,147305.0,791509.0,Gerry,Connolly,24074878.11,24.0,126.0,Gerry Connolly,Democrat
251,Virginia,Virginia 9th,7637.0,15850.0,711468.0,Morgan,Griffith,248013919.3,248.0,1337.0,Morgan Griffith,Republican
252,Virginia,Virginia 6th,14391.0,40302.0,750774.0,Ben,Cline,230092088.3,230.0,1413.0,Ben Cline,Republican
253,Virginia,Virginia 8th,16674.0,151237.0,792945.0,Don,Beyer,6046591.017000001,6.0,33.0,Don Beyer,Democrat
254,West Virginia,West Virginia 1st,3628.0,8405.0,614325.0,David,McKinley,124876789.9,125.0,521.0,David McKinley,Republican
255,West Virginia,West Virginia 3rd,2745.0,6215.0,591379.0,Carol,Miller,69482772.16,69.0,290.0,Carol Miller,Republican
256,West Virginia,West Virginia 2nd,4609.0,12902.0,623350.0,Alex,Mooney,40230941.91,40.0,187.0,Alex Mooney,Republican
257,Alabama,Alabama 1st,10765.0,22648.0,706503.0,Bradley,Byrne,511576303.5,512.0,2404.0,Bradley Byrne,Republican
258,Alabama,Alabama 3rd,11489.0,21888.0,706705.0,Mike,Rogers,314597195.8,315.0,1623.0,Mike Rogers,Republican
259,Alabama,Alabama 5th,23798.0,36381.0,714145.0,Mo,Brooks,342789238.0,343.0,1775.0,Mo Brooks,Republican
260,Alabama,Alabama 4th,26727.0,44355.0,683391.0,Robert,Aderholt,423961985.1,424.0,2326.0,Robert Aderholt,Republican
261,Alabama,Alabama 7th,12171.0,19719.0,669646.0,Terri,Sewell,654091750.7,654.0,3119.0,Terri Sewell,Democrat
262,Alabama,Alabama 2nd,13675.0,24165.0,680575.0,Martha,Roby,250652333.5,251.0,1299.0,Martha Roby,Republican
263,Alabama,Alabama 6th,25585.0,33990.0,703715.0,Gary,Palmer,107245594.4,107.0,538.0,Gary Palmer,Republican
264,Kentucky,Kentucky 2nd,13434.0,25832.0,753608.0,Brett,Guthrie,513664262.7,514.0,3064.0,Brett Guthrie,Republican
265,Kentucky,Kentucky 6th,24718.0,36495.0,765842.0,Andy,Barr,551521793.0,552.0,3079.0,Andy Barr,Republican
266,Kentucky,Kentucky 1st,15371.0,22526.0,720226.0,James,Comer,484882109.7,485.0,2856.0,James Comer,Republican
267,Kentucky,Kentucky 3rd,15704.0,39747.0,745082.0,John,Yarmuth,299062316.5,299.0,1521.0,John Yarmuth,Democrat
268,Kentucky,Kentucky 5th,5411.0,8908.0,702070.0,Hal,Rogers,92073530.66,92.0,547.0,Hal Rogers,Republican
269,Kentucky,Kentucky 4th,14579.0,25236.0,753376.0,Thomas,Massie,361374303.5,361.0,2180.0,Thomas Massie,Republican
270,Mississippi,Mississippi 1st,19717.0,25149.0,760715.0,Trent,Kelly,484994545.3,485.0,2394.0,Trent Kelly,Republican
271,Mississippi,Mississippi 3rd,10152.0,17248.0,749199.0,Michael,Guest,218047512.5,218.0,1067.0,Michael Guest,Republican
272,Mississippi,Mississippi 4th,16072.0,32066.0,767132.0,Steven,Palazzo,330900660.8,331.0,1272.0,Steven Palazzo,Republican
273,Mississippi,Mississippi 2nd,10341.0,16030.0,711716.0,Bennie,Thompson,170234478.4,170.0,886.0,Bennie Thompson,Democrat
274,Tennessee,Tennessee 1st,15576.0,26462.0,713768.0,Phil,Roe,631022161.7,631.0,3315.0,Phil Roe,Republican
275,Tennessee,Tennessee 3rd,15421.0,29138.0,726454.0,Chuck,Fleischmann,664013009.0,664.0,3715.0,Chuck Fleischmann,Republican
276,Tennessee,Tennessee 5th,43238.0,72315.0,765122.0,Jim,Cooper,191874349.7,192.0,1168.0,Jim Cooper,Democrat
277,Tennessee,Tennessee 4th,31616.0,48946.0,769786.0,Scott,DesJarlais,936033904.1,936.0,5279.0,Scott DesJarlais,Republican
278,Tennessee,Tennessee 7th,20899.0,38769.0,764797.0,Mark,Green,382211837.2,382.0,2159.0,Mark Green,Republican
279,Tennessee,Tennessee 2nd,18004.0,29883.0,738722.0,Tim,Burchett,462482969.4,462.0,2359.0,Tim Burchett,Republican
280,Tennessee,Tennessee 8th,15125.0,22898.0,708031.0,David,Kustoff,601916492.8,602.0,3384.0,David Kustoff,Republican
281,Tennessee,Tennessee 9th,35996.0,51333.0,705233.0,Steve,Cohen,563431639.0,563.0,2733.0,Steve Cohen,Democrat
282,Tennessee,Tennessee 6th,21682.0,32658.0,759176.0,John,Rose,452822688.0,453.0,2696.0,John Rose,Republican
283,Arkansas,Arkansas 1st,18373.0,24152.0,722915.0,Rick,Crawford,400284096.1,400.0,2894.0,Rick Crawford,Republican
284,Arkansas,Arkansas 3rd,77964.0,113343.0,795817.0,Steve,Womack,188548904.6,189.0,1376.0,Steve Womack,Republican
285,Arkansas,Arkansas 4th,35167.0,42073.0,711335.0,Bruce,Westerman,288216236.0,288.0,1930.0,Bruce Westerman,Republican
286,Arkansas,Arkansas 2nd,27769.0,39484.0,760604.0,French,Hill,86367858.27,86.0,474.0,French Hill,Republican
287,Louisiana,Louisiana 4th,19192.0,30098.0,753519.0,Mike,Johnson,570959237.1,571.0,1632.0,Mike Johnson,Republican
288,Louisiana,Louisiana 2nd,11712.0,49075.0,789120.0,Cedric,Richmond,1868000098.0,1868.0,4039.0,Cedric Richmond,Democrat
289,Louisiana,Louisiana 6th,15831.0,35365.0,789153.0,Garret,Graves,2577155376.0,2577.0,5179.0,Garret Graves,Republican
290,Louisiana,Louisiana 1st,17508.0,71560.0,801089.0,Steve,Scalise,879745975.6,880.0,2071.0,Steve Scalise,Republican
291,Louisiana,Louisiana 3rd,18144.0,30882.0,783013.0,Clay,Higgins,1762904976.0,1763.0,4233.0,Clay Higgins,Republican
292,Louisiana,Louisiana 5th,11363.0,17940.0,747722.0,Ralph,Abraham,331023200.0,331.0,1654.0,Ralph Abraham,Republican
293,Oklahoma,Oklahoma 1st,71310.0,89340.0,797151.0,Kevin,Hern,116894628.2,117.0,602.0,Kevin Hern,Republican
294,Oklahoma,Oklahoma 3rd,66633.0,77129.0,776845.0,Frank,Lucas,231470785.1,231.0,1493.0,Frank Lucas,Republican
295,Oklahoma,Oklahoma 5th,111629.0,134098.0,811988.0,Kendra,Horn,77401520.02,77.0,456.0,Kendra Horn,Democrat
296,Oklahoma,Oklahoma 4th,51191.0,67971.0,783867.0,Tom,Cole,92421620.85,92.0,526.0,Tom Cole,Republican
297,Oklahoma,Oklahoma 2nd,32403.0,38983.0,748286.0,Markwayne,Mullin,271779797.8,272.0,1440.0,Markwayne Mullin,Republican
298,Texas,Texas 28th,547983.0,582465.0,750331.0,Henry,Cuellar,476982426.7,477.0,2827.0,Henry Cuellar,Democrat
299,Texas,Texas 1st,113745.0,124815.0,718215.0,Louie,Gohmert,2652872986.0,2653.0,14697.0,Louie Gohmert,Republican
300,Texas,Texas 29th,504000.0,578788.0,745389.0,Sylvia,Garcia,3648703558.0,3649.0,15867.0,Sylvia Garcia,Democrat
301,Texas,Texas 7th,141116.0,244913.0,785024.0,Lizzie,Fletcher,5392441641.0,5392.0,16039.0,Lizzie Fletcher,Democrat
302,Texas,Texas 27th,358756.0,388774.0,737102.0,Michael,Cloud,3987624330.0,3988.0,12025.0,Michael Cloud,Republican
303,Texas,Texas 6th,150817.0,176683.0,773108.0,Ron,Wright,3515432585.0,3515.0,19054.0,Ron Wright,Republican
304,Texas,Texas 17th,170960.0,197974.0,764593.0,Bill,Flores,2243031503.0,2243.0,13231.0,Bill Flores,Republican
305,Texas,Texas 14th,158877.0,186450.0,747166.0,Randy,Weber,11175769103.0,11176.0,27289.0,Randy Weber,Republican
306,Texas,Texas 36th,161293.0,187470.0,736668.0,Brian,Babin,4043351635.0,4043.0,15948.0,Brian Babin,Republican
307,Texas,Texas 5th,186045.0,210816.0,744338.0,Lance,Gooden,2557335198.0,2557.0,14102.0,Lance Gooden,Republican
308,Texas,Texas 16th,560013.0,593537.0,737368.0,Veronica,Escobar,2290485885.0,2290.0,11763.0,Veronica Escobar,Democrat
309,Texas,Texas 24th,139665.0,193128.0,789219.0,Kenny,Marchant,4058769276.0,4059.0,21704.0,Kenny Marchant,Republican
310,Texas,Texas 33rd,427589.0,491944.0,736783.0,Marc,Veasey,2911501033.0,2912.0,16533.0,Marc Veasey,Democrat
311,Texas,Texas 11th,272061.0,292843.0,764038.0,Mike,Conaway,2609635311.0,2610.0,11619.0,Mike Conaway,Republican
312,Texas,Texas 15th,607546.0,634070.0,776971.0,Vicente,González,1304280366.0,1304.0,8171.0,Vicente González,Democrat
313,Texas,Texas 23rd,492112.0,527388.0,760106.0,Will,Hurd,1003572193.0,1004.0,4859.0,Will Hurd,Republican
314,Texas,Texas 12th,154980.0,183345.0,793259.0,Kay,Granger,2551995090.0,2552.0,14868.0,Kay Granger,Republican
315,Texas,Texas 8th,141996.0,186564.0,832589.0,Kevin,Brady,1281554734.0,1282.0,6920.0,Kevin Brady,Republican
316,Texas,Texas 34th,584860.0,609559.0,722603.0,Filemon,Vela,855365799.3,855.0,5175.0,Filemon Vela,Democrat
317,Texas,Texas 30th,271364.0,303987.0,776026.0,Eddie Bernice,Johnson,1345571260.0,1346.0,7300.0,Eddie Bernice Johnson,Democrat
318,Texas,Texas 18th,247501.0,330751.0,776383.0,Shelia Jackson,Lee,5437246496.0,5437.0,21312.0,Shelia Jackson Lee,Democrat
319,Texas,Texas 2nd,176154.0,248483.0,785386.0,Dan,Crenshaw,3961286538.0,3961.0,17615.0,Dan Crenshaw,Republican
320,Texas,Texas 20th,498309.0,553358.0,798543.0,Joaquin,Castro,1147275403.0,1147.0,6409.0,Joaquin Castro,Democrat
321,Texas,Texas 31st,159643.0,202183.0,829808.0,John,Carter,2585354572.0,2585.0,13319.0,John Carter,Republican
322,Texas,Texas 25th,115639.0,143274.0,768407.0,Roger,Williams,1837695613.0,1838.0,10316.0,Roger Williams,Republican
323,Texas,Texas 32nd,159134.0,203259.0,764700.0,Colin,Allred,3763569066.0,3764.0,19276.0,Colin Allred,Democrat
324,Texas,Texas 21st,198023.0,236174.0,795908.0,Chip,Roy,1790870784.0,1791.0,10042.0,Chip Roy,Republican
325,Texas,Texas 3rd,92870.0,124203.0,842866.0,Van,Taylor,4952732237.0,4953.0,22551.0,Van Taylor,Republican
326,Texas,Texas 10th,183352.0,238070.0,839780.0,Michael,McCaul,5828082802.0,5828.0,31882.0,Michael McCaul,Republican
327,Texas,Texas 4th,89178.0,102885.0,738929.0,John,Ratcliffe (resigned),3371811038.0,3372.0,19958.0,John Ratcliffe (resigned),Republican
328,Texas,Texas 35th,439711.0,498156.0,806895.0,Lloyd,Doggett,2081716667.0,2082.0,11789.0,Lloyd Doggett,Democrat
329,Texas,Texas 13th,172815.0,191636.0,710847.0,Mac,Thornberry,4359992944.0,4360.0,23141.0,Mac Thornberry,Republican
330,Texas,Texas 26th,117778.0,154285.0,848154.0,Michael,Burgess,1611168321.0,1611.0,9058.0,Michael Burgess,Republican
331,Texas,Texas 22nd,170591.0,225013.0,880197.0,Pete,Olson,1797783414.0,1798.0,8114.0,Pete Olson,Republican
332,Texas,Texas 9th,186926.0,306963.0,781992.0,Al,Green,3423631532.0,3424.0,17143.0,Al Green,Democrat
333,Texas,Texas 19th,241104.0,267350.0,725504.0,Jodey,Arrington,1519394162.0,1519.0,7953.0,Jodey Arrington,Republican
334,Arizona,Arizona 1st,150464.0,170456.0,753580.0,Tom,O'Halleran,999875201.8,1000.0,4410.0,Tom O'Halleran,Democrat
335,Arizona,Arizona 3rd,450997.0,480998.0,771436.0,Raúl,Grijalva,1065697917.0,1066.0,4919.0,Raúl Grijalva,Democrat
336,Arizona,Arizona 5th,118848.0,146592.0,803186.0,Andy,Biggs,381453976.6,381.0,1911.0,Andy Biggs,Republican
337,Arizona,Arizona 4th,130043.0,147647.0,768077.0,Paul,Gosar,912177679.1,912.0,4217.0,Paul Gosar,Republican
338,Arizona,Arizona 7th,476683.0,513274.0,801173.0,Ruben,Gallego,1224712693.0,1225.0,6814.0,Ruben Gallego,Democrat
339,Arizona,Arizona 2nd,178545.0,204646.0,719924.0,Ann,Kirkpatrick,672413335.0,672.0,3752.0,Ann Kirkpatrick,Democrat
340,Arizona,Arizona 9th,184719.0,212847.0,774776.0,Greg,Stanton,1461987130.0,1462.0,7482.0,Greg Stanton,Democrat
341,Arizona,Arizona 6th,109095.0,132847.0,776729.0,David,Schweikert,740355368.4,740.0,3944.0,David Schweikert,Republican
342,Arizona,Arizona 8th,126880.0,154005.0,777804.0,Debbie,Lesko,138935023.3,139.0,795.0,Debbie Lesko,Republican
343,Colorado,Colorado 1st,177378.0,225845.0,818722.0,Diana,DeGette,123759473.3,124.0,817.0,Diana DeGette,Democrat
344,Colorado,Colorado 3rd,119034.0,182003.0,739107.0,Scott,Tipton,139082435.4,139.0,870.0,Scott Tipton,Republican
345,Colorado,Colorado 5th,77179.0,125729.0,786912.0,Doug,Lamborn,45282775.8,45.0,269.0,Doug Lamborn,Republican
346,Colorado,Colorado 4th,138960.0,175834.0,799390.0,Ken,Buck,558810594.6,559.0,4111.0,Ken Buck,Republican
347,Colorado,Colorado 7th,181238.0,228399.0,784728.0,Ed,Perlmutter,184937235.3,185.0,1111.0,Ed Perlmutter,Democrat
348,Colorado,Colorado 2nd,60501.0,84841.0,796438.0,Joe,Neguse,184044862.3,184.0,1061.0,Joe Neguse,Democrat
349,Colorado,Colorado 6th,114859.0,162143.0,805844.0,Jason,Crow,27541634.35,28.0,167.0,Jason Crow,Democrat
350,Idaho,Idaho 1st,80132.0,93715.0,869560.0,Russ,Fulcher,85617673.82,86.0,641.0,Russ Fulcher,Republican
351,Idaho,Idaho 2nd,101053.0,115358.0,818249.0,Mike,Simpson,156070300.2,156.0,1182.0,Mike Simpson,Republican
352,Montana,Montana Congressional District (at Large),27510.0,39019.0,1041732.0,Greg,Gianforte,60853554.0,61.0,506.0,Greg Gianforte,Republican
353,Nevada,Nevada 1st,238283.0,316733.0,689384.0,Dina,Titus,55502275.76,56.0,352.0,Dina Titus,Democrat
354,Nevada,Nevada 3rd,93495.0,137555.0,785285.0,Susie,Lee,41405830.35,41.0,274.0,Susie Lee,Democrat
355,Nevada,Nevada 4th,170206.0,218558.0,739823.0,Steven,Horsford,34345359.46,34.0,188.0,Steven Horsford,Democrat
356,Nevada,Nevada 2nd,127485.0,158751.0,708357.0,Mark,Amodei,454459898.4,454.0,2272.0,Mark Amodei,Republican
357,New Mexico,New Mexico 1st,206272.0,346658.0,695519.0,Deb,Haaland,814906155.1,815.0,4570.0,Deb Haaland,Democrat
358,New Mexico,New Mexico 3rd,130129.0,284853.0,696738.0,Ben Ray,Luján,234644347.5,235.0,1211.0,Ben Ray Luján,Democrat
359,New Mexico,New Mexico 2nd,322115.0,384240.0,700177.0,Xochitl,Torres Small,365416324.4,365.0,2002.0,Xochitl Torres Small,Democrat
360,Utah,Utah 1st,72262.0,96141.0,751772.0,Rob,Bishop,321822736.7,322.0,1930.0,Rob Bishop,Republican
361,Utah,Utah 3rd,52783.0,79083.0,749828.0,John,Curtis,106936430.7,107.0,535.0,John Curtis,Republican
362,Utah,Utah 4th,93750.0,129312.0,790994.0,Ben,McAdams,137236276.4,137.0,708.0,Ben McAdams,Democrat
363,Utah,Utah 2nd,87580.0,117587.0,752756.0,Chris,Stewart,158610388.2,159.0,788.0,Chris Stewart,Republican
364,Wyoming,Wyoming Congressional District (at Large),44704.0,56966.0,581836.0,Liz,Cheney,36170251.0,36.0,154.0,Liz Cheney,Republican
365,Alaska,Alaska Congressional District (at Large),28049.0,51186.0,738516.0,Don,Young,32619232.0,33.0,167.0,Don Young,Republican
366,California,California 36th,330744.0,362833.0,743337.0,Raul,Ruiz,290212935.8,290.0,1887.0,Raul Ruiz,Democrat
367,California,California 16th,420252.0,442632.0,728535.0,Jim,Costa,507268203.7,507.0,3393.0,Jim Costa,Democrat
368,California,California 46th,437811.0,482100.0,728906.0,Lou,Correa,874242308.2,874.0,4967.0,Lou Correa,Democrat
369,California,California 37th,166633.0,280259.0,724002.0,Karen,Bass,282110919.8,282.0,1803.0,Karen Bass,Democrat
370,California,California 33rd,59639.0,93189.0,713727.0,Ted,Lieu,460957454.8,461.0,2433.0,Ted Lieu,Democrat
371,California,California 15th,134942.0,175031.0,773841.0,Eric,Swalwell,558173448.3,558.0,2913.0,Eric Swalwell,Democrat
372,California,California 53rd,229602.0,259771.0,769137.0,Susan,Davis,263945308.5,264.0,1390.0,Susan Davis,Democrat
373,California,California 47th,207886.0,249504.0,714812.0,Alan,Lowenthal,542742755.9,543.0,3047.0,Alan Lowenthal,Democrat
374,California,California 31st,334774.0,396316.0,744628.0,Pete,Aguilar,468350881.6,468.0,2851.0,Pete Aguilar,Democrat
375,California,California 3rd,189209.0,219183.0,736039.0,John,Garamendi,480398579.3,480.0,3277.0,John Garamendi,Democrat
376,California,California 21st,506639.0,532874.0,712857.0,T.J.,Cox,506831671.3,507.0,3364.0,T.J. Cox,Democrat
377,California,California 48th,125394.0,156772.0,726516.0,Harley,Rouda,681632086.5,682.0,3933.0,Harley Rouda,Democrat
378,California,California 10th,293829.0,323973.0,744389.0,Josh,Harder,520170898.7,520.0,3603.0,Josh Harder,Democrat
379,California,California 34th,313330.0,460139.0,729285.0,Jimmy,Gomez,804082820.6,804.0,5468.0,Jimmy Gomez,Democrat
380,California,California 52nd,83958.0,111436.0,765158.0,Scott,Peters,820729124.5,821.0,3971.0,Scott Peters,Democrat
381,California,California 30th,131099.0,217025.0,764572.0,Brad,Sherman,337592146.7,338.0,2000.0,Brad Sherman,Democrat
382,California,California 18th,87749.0,120051.0,740932.0,Anna,Eshoo,1056782463.0,1057.0,5301.0,Anna Eshoo,Democrat
383,California,California 20th,360021.0,390044.0,735667.0,Jimmy,Panetta,298678771.0,299.0,1783.0,Jimmy Panetta,Democrat
384,California,California 42nd,263063.0,310912.0,795401.0,Ken,Calvert,719207741.5,719.0,4328.0,Ken Calvert,Republican
385,California,California 25th,210985.0,283246.0,718950.0,Mike,Garcia,480110050.1,480.0,2511.0,Mike Garcia,Republican
386,California,California 32nd,387825.0,446631.0,719643.0,Grace,Napolitano,606307282.1,606.0,3243.0,Grace Napolitano,Democrat
387,California,California 43rd,246038.0,342429.0,727621.0,Maxine,Waters,529264792.8,529.0,2962.0,Maxine Waters,Democrat
388,California,California 35th,455910.0,524040.0,741990.0,Norma,Torres,1062427322.0,1062.0,6155.0,Norma Torres,Democrat
389,California,California 13th,114320.0,165302.0,754861.0,Barbara,Lee,394454547.0,394.0,2237.0,Barbara Lee,Democrat
390,California,California 26th,297653.0,327462.0,725953.0,Julia,Brownley,696772294.8,697.0,3842.0,Julia Brownley,Democrat
391,California,California 44th,425439.0,511236.0,723072.0,Nanette,Barragan,754507502.2,755.0,3696.0,Nanette Barragan,Democrat
392,California,California 19th,269165.0,304844.0,759866.0,Zoe,Lofgren,636498600.3,636.0,3088.0,Zoe Lofgren,Democrat
393,California,California 49th,165989.0,193359.0,737614.0,Mike,Levin,654458688.7,654.0,3353.0,Mike Levin,Democrat
394,California,California 5th,167464.0,204945.0,728000.0,Mike,Thompson,475670593.8,476.0,2488.0,Mike Thompson,Democrat
395,California,California 24th,239120.0,265507.0,734027.0,Salud,Carbajal,521440358.6,521.0,3013.0,Salud Carbajal,Democrat
396,California,California 29th,345280.0,494003.0,721304.0,Tony,Cardenas,478298671.8,478.0,2756.0,Tony Cardenas,Democrat
397,California,California 7th,103703.0,131519.0,747097.0,Ami,Bera,246961605.6,247.0,1500.0,Ami Bera,Democrat
398,California,California 6th,179977.0,211868.0,751475.0,Doris,Matsui,251689060.3,252.0,1459.0,Doris Matsui,Democrat
399,California,California 39th,211550.0,248253.0,727834.0,Gil,Cisneros,646694690.8,647.0,3713.0,Gil Cisneros,Democrat
400,California,California 11th,135845.0,203343.0,754654.0,Mark,DeSaulnier,391955434.4,392.0,1049.0,Mark DeSaulnier,Democrat
401,California,California 50th,213962.0,241788.0,747793.0,Duncan,Hunter (Resigned),471239480.7,471.0,2632.0,Duncan Hunter (Resigned),Republican
402,California,California 23rd,257539.0,290376.0,740768.0,Kevin,McCarthy,345350522.6,345.0,1664.0,Kevin McCarthy,Republican
403,California,California 8th,248334.0,292229.0,721709.0,Paul,Cook,238287332.9,238.0,1449.0,Paul Cook,Republican
404,California,California 51st,489529.0,514807.0,729654.0,Juan,Vargas,368170658.1,368.0,1959.0,Juan Vargas,Democrat
405,California,California 28th,98153.0,179640.0,715011.0,Adam,Schiff,415929012.9,416.0,2587.0,Adam Schiff,Democrat
406,California,California 1st,79847.0,95614.0,706822.0,Doug,LaMalfa,434175396.1,434.0,2892.0,Doug LaMalfa,Republican
407,California,California 40th,517043.0,624415.0,711793.0,Lucille,Roybal-Allard,814501402.6,815.0,4698.0,Lucille Roybal-Allard,Democrat
408,California,California 12th,57826.0,111487.0,756773.0,Nancy,Pelosi,84354647.17,84.0,334.0,Nancy Pelosi,Democrat
409,California,California 45th,110407.0,145552.0,772341.0,Katie,Porter,1053638530.0,1054.0,5850.0,Katie Porter,Democrat
410,California,California 4th,77392.0,99548.0,734899.0,Tom,McClintock,299683431.8,300.0,2056.0,Tom McClintock,Republican
