,Name,Namelsad,AWATER,Mexican-American Population,Total Population,"State Exports to Mexico, 2019","State Imports from Mexico, 2019",Sen1,Sen2,"Exports to Mexico, 2018 (USD Million)",Representative,Party Affiliation,Rep and Party,"Total Jobs, 2018",District,"State Jobs, 2017"
131,Ohio,Congressional District 11,1310812208,6102.0,693817.0,6882555712,8867915474,Sherrod Brown (D),Rob Portman (R),393.0,Marcia Fudge,Democrat,Marcia Fudge (D),2085.0,Ohio 11th,170900
132,Ohio,Congressional District 9,4313138940,27523.0,709760.0,6882555712,8867915474,Sherrod Brown (D),Rob Portman (R),454.0,Marcy Kaptur,Democrat,Marcy Kaptur (D),2375.0,Ohio 9th,170900
133,Ohio,Congressional District 8,42726671,14405.0,728116.0,6882555712,8867915474,Sherrod Brown (D),Rob Portman (R),541.0,Warren Davidson,Republican,Warren Davidson (R),3024.0,Ohio 8th,170900
134,Ohio,Congressional District 12,76786970,8832.0,770907.0,6882555712,8867915474,Sherrod Brown (D),Rob Portman (R),215.0,Troy Balderson,Republican,Troy Balderson (R),1221.0,Ohio 12th,170900
135,Wisconsin,Congressional District 1,2523692436,53621.0,717432.0,3282375756,2846045994,Tammy Baldwin (D),Ron Johnson (R),552.0,Bryan Steil,Republican,Bryan Steil (R),2839.0,Wisconsin 1st,92500
136,Wisconsin,Congressional District 3,815152730,13499.0,719855.0,3282375756,2846045994,Tammy Baldwin (D),Ron Johnson (R),274.0,Ron Kind,Democrat,Ron Kind (D),1522.0,Wisconsin 3rd,92500
137,Wisconsin,Congressional District 4,2454549243,83572.0,713066.0,3282375756,2846045994,Tammy Baldwin (D),Ron Johnson (R),293.0,Gwen Moore,Democrat,Gwen Moore (D),1573.0,Wisconsin 4th,92500
138,Wisconsin,Congressional District 5,165505624,28707.0,723040.0,3282375756,2846045994,Tammy Baldwin (D),Ron Johnson (R),541.0,Jim Sensenbrenner,Republican,Jim Sensenbrenner (R),3021.0,Wisconsin 5th,92500
139,Wisconsin,Congressional District 7,7700520546,11466.0,708307.0,3282375756,2846045994,Tammy Baldwin (D),Ron Johnson (R),366.0,Tom Tiffany,Republican,Tom Tiffany (R),2184.0,Wisconsin 7th,92500
140,Wisconsin,Congressional District 2,189001494,33411.0,754999.0,3282375756,2846045994,Tammy Baldwin (D),Ron Johnson (R),296.0,Mark Pocan,Democrat,Mark Pocan (D),1205.0,Wisconsin 2nd,92500
141,Wisconsin,Congressional District 6,7315844396,25470.0,713439.0,3282375756,2846045994,Tammy Baldwin (D),Ron Johnson (R),720.0,Glenn Grothman,Republican,Glenn Grothman (R),4185.0,Wisconsin 6th,92500
142,Wisconsin,Congressional District 8,8180685289,29043.0,728256.0,3282375756,2846045994,Tammy Baldwin (D),Ron Johnson (R),460.0,Mike Gallagher,Republican,Mike Gallagher (R),2724.0,Wisconsin 8th,92500
143,Iowa,Congressional District 1,228600914,24865.0,772171.0,2074569741,1961430806,Joni Ernst (R),Charles Grassley (R),690.0,Abby Finkenauer,Democrat,Abby Finkenauer (D),5175.0,Iowa 1st,52100
144,Iowa,Congressional District 4,264712627,40777.0,757452.0,2074569741,1961430806,Joni Ernst (R),Charles Grassley (R),744.0,Steve King,Republican,Steve King (R),6279.0,Iowa 4th,52100
145,Iowa,Congressional District 2,434115836,33535.0,780050.0,2074569741,1961430806,Joni Ernst (R),Charles Grassley (R),532.0,Dave Loebsack,Democrat,Dave Loebsack (D),3831.0,Iowa 2nd,52100
146,Iowa,Congressional District 3,156751435,44191.0,822826.0,2074569741,1961430806,Joni Ernst (R),Charles Grassley (R),249.0,Cindy Axne,Democrat,Cindy Axne (D),1984.0,Iowa 3rd,52100
147,Kansas,Congressional District 1,594345222,93458.0,708511.0,2189731493,806176742,Jerry Moran (R),Pat Roberts (R),1037.0,Roger Marshall,Republican,Roger Marshall (R),9262.0,Kansas 1st,47200
148,Kansas,Congressional District 3,32787799,72931.0,762091.0,2189731493,806176742,Jerry Moran (R),Pat Roberts (R),184.0,Sharice Davids,Democrat,Sharice Davids (D),969.0,Kansas 3rd,47200
149,Kansas,Congressional District 4,189253640,74705.0,723182.0,2189731493,806176742,Jerry Moran (R),Pat Roberts (R),568.0,Ron Estes,Republican,Ron Estes (R),3399.0,Kansas 4th,47200
150,Kansas,Congressional District 2,527754544,37119.0,714992.0,2189731493,806176742,Jerry Moran (R),Pat Roberts (R),386.0,Steve Watkins,Republican,Steve Watkins (R),3121.0,Kansas 2nd,47200
151,Minnesota,Congressional District 7,5058381039,24104.0,664941.0,2428294131,2363800773,Amy Klobuchar (D),Tina Smith (D),540.0,Collin Peterson,Democrat,Collin Peterson (D),3968.0,Minnesota 7th,91000
152,Minnesota,Congressional District 2,243358361,29257.0,698522.0,2428294131,2363800773,Amy Klobuchar (D),Tina Smith (D),207.0,Angie Craig,Democrat,Angie Craig (D),1249.0,Minnesota 2nd,91000
153,Minnesota,Congressional District 6,408723230,13103.0,702583.0,2428294131,2363800773,Amy Klobuchar (D),Tina Smith (D),296.0,Tom Emmer,Republican,Tom Emmer (R),1856.0,Minnesota 6th,91000
154,Minnesota,Congressional District 8,12448503736,7865.0,664674.0,2428294131,2363800773,Amy Klobuchar (D),Tina Smith (D),167.0,Pete Stauber,Republican,Pete Stauber (R),1029.0,Minnesota 8th,91000
155,Minnesota,Congressional District 1,540782812,31870.0,672649.0,2428294131,2363800773,Amy Klobuchar (D),Tina Smith (D),692.0,Jim Hagedorn,Republican,Jim Hagedorn (R),4526.0,Minnesota 1st,91000
156,Minnesota,Congressional District 3,144398952,20814.0,710378.0,2428294131,2363800773,Amy Klobuchar (D),Tina Smith (D),248.0,Dean Phillips,Democrat,Dean Phillips (D),1395.0,Minnesota 3rd,91000
157,Minnesota,Congressional District 4,84495478,32375.0,706259.0,2428294131,2363800773,Amy Klobuchar (D),Tina Smith (D),201.0,Betty McCollum,Democrat,Betty McCollum (D),1021.0,Minnesota 4th,91000
158,Minnesota,Congressional District 5,16573581,42192.0,707352.0,2428294131,2363800773,Amy Klobuchar (D),Tina Smith (D),165.0,Ilhan Omar,Democrat,Ilhan Omar (D),956.0,Minnesota 5th,91000
159,Missouri,Congressional District 1,28225242,15863.0,732537.0,2303979678,3415939848,Roy Blunt (R),Josh Hawley (R),290.0,Lacy Clay,Democrat,Lacy Clay (D),1505.0,Missouri 1st,95300
160,Missouri,Congressional District 3,368043248,12857.0,782693.0,2303979678,3415939848,Roy Blunt (R),Josh Hawley (R),314.0,Blaine Luetkemeyer,Republican,Blaine Luetkemeyer (R),2015.0,Missouri 3rd,95300
161,Missouri,Congressional District 5,89873789,51266.0,764511.0,2303979678,3415939848,Roy Blunt (R),Josh Hawley (R),270.0,Emanuel Cleaver,Democrat,Emanuel Cleaver (D),1684.0,Missouri 5th,95300
162,Missouri,Congressional District 4,744247785,20526.0,765070.0,2303979678,3415939848,Roy Blunt (R),Josh Hawley (R),398.0,Vicky Hartzler,Republican,Vicky Hartzler (R),2743.0,Missouri 4th,95300
163,Missouri,Congressional District 7,248542030,26658.0,773182.0,2303979678,3415939848,Roy Blunt (R),Josh Hawley (R),342.0,Billy Long,Republican,Billy Long (R),2093.0,Missouri 7th,95300
164,Missouri,Congressional District 2,37571451,11944.0,763266.0,2303979678,3415939848,Roy Blunt (R),Josh Hawley (R),120.0,Ann Wagner,Republican,Ann Wagner (R),667.0,Missouri 2nd,95300
165,Missouri,Congressional District 6,528128323,21778.0,768533.0,2303979678,3415939848,Roy Blunt (R),Josh Hawley (R),605.0,Sam Graves,Republican,Sam Graves (R),4429.0,Missouri 6th,95300
166,Missouri,Congressional District 8,444793592,11163.0,740270.0,2303979678,3415939848,Roy Blunt (R),Josh Hawley (R),367.0,Jason Smith,Republican,Jason Smith (R),2401.0,Missouri 8th,95300
167,Nebraska,Congressional District 1,249898247,39937.0,641533.0,1733851230,395298066,Deb Fischer (R),Ben Sasse (R),564.0,Jeff Fortenberry,Republican,Jeff Fortenberry (R),4727.0,Nebraska 1st,33900
168,Nebraska,Congressional District 3,1071218403,53200.0,603432.0,1733851230,395298066,Deb Fischer (R),Ben Sasse (R),1133.0,Adrian Smith,Republican,Adrian Smith (R),10516.0,Nebraska 3rd,33900
169,Nebraska,Congressional District 2,50712484,57287.0,659795.0,1733851230,395298066,Deb Fischer (R),Ben Sasse (R),248.0,Don Bacon,Republican,Don Bacon (R),1585.0,Nebraska 2nd,33900
170,North Dakota,Congressional District (at Large),4403267548,17915.0,752201.0,228410431,162430130,Kevin Cramer (R),John Hoeven (R),310.0,Kelly Armstrong,Republican,Kelly Armstrong (R),2592.0,North Dakota Congressional District (at Large),13500
171,South Dakota,Congressional District (at Large),3382720225,21229.0,864289.0,312059517,57853596,Mike Rounds (R),John Thune (R),437.0,Dusty Johnson,Republican,Dusty Johnson (R),3581.0,South Dakota Congressional District (at Large),15300
172,Delaware,Congressional District (at Large),1399985648,34244.0,949495.0,163810717,332078116,Thomas Carper (D),Chris Coons (D),160.0,Lisa Blunt Rochester,Democrat,Lisa Blunt Rochester (D),794.0,Delaware Congressional District (at Large),15200
173,District of Columbia,Delegate District (at Large),18687198,14156.0,684498.0,10223405,4376923,,,,Eleanor Holmes Norton,Democrat,Eleanor Holmes Norton (D),,District of Columbia Delegate District (at Large),24900
174,Florida,Congressional District 13,640204070,18632.0,723658.0,3326646675,6926297696,Marco Rubio (R),Rick Scott (R),259.0,Charlie Crist,Democrat,Charlie Crist (D),1401.0,Florida 13th,304100
175,Florida,Congressional District 26,7734843990,36043.0,774375.0,3326646675,6926297696,Marco Rubio (R),Rick Scott (R),30.0,Debbie Mucarsel-Powell,Democrat,Debbie Mucarsel-Powell (D),178.0,Florida 26th,304100
176,Florida,Congressional District 22,254083069,15146.0,750149.0,3326646675,6926297696,Marco Rubio (R),Rick Scott (R),127.0,Ted Deutch,Democrat,Ted Deutch (D),695.0,Florida 22nd,304100
177,Florida,Congressional District 9,798928316,41142.0,837026.0,3326646675,6926297696,Marco Rubio (R),Rick Scott (R),125.0,Darren Soto,Democrat,Darren Soto (D),665.0,Florida 9th,304100
178,Florida,Congressional District 19,1603487946,51008.0,797066.0,3326646675,6926297696,Marco Rubio (R),Rick Scott (R),36.0,Francis Rooney,Republican,Francis Rooney (R),213.0,Florida 19th,304100
179,Florida,Congressional District 1,1919384110,20044.0,759701.0,3326646675,6926297696,Marco Rubio (R),Rick Scott (R),219.0,Matt Gaetz,Republican,Matt Gaetz (R),1101.0,Florida 1st,304100
180,Florida,Congressional District 7,110917454,13507.0,757809.0,3326646675,6926297696,Marco Rubio (R),Rick Scott (R),134.0,Stephanie Murphy,Democrat,Stephanie Murphy (D),764.0,Florida 7th,304100
181,Florida,Congressional District 27,597416563,14046.0,751996.0,3326646675,6926297696,Marco Rubio (R),Rick Scott (R),56.0,Donna Shalala,Democrat,Donna Shalala (D),333.0,Florida 27th,304100
182,Florida,Congressional District 17,1918872575,58202.0,756549.0,3326646675,6926297696,Marco Rubio (R),Rick Scott (R),78.0,Greg Steube,Republican,Greg Steube (R),400.0,Florida 17th,304100
183,Florida,Congressional District 6,1318862943,19763.0,753500.0,3326646675,6926297696,Marco Rubio (R),Rick Scott (R),161.0,Michael Waltz,Republican,Michael Waltz (R),939.0,Florida 6th,304100
184,Florida,Congressional District 14,233953834,22671.0,763832.0,3326646675,6926297696,Marco Rubio (R),Rick Scott (R),94.0,Kathy Castor,Democrat,Kathy Castor (D),539.0,Florida 14th,304100
185,Florida,Congressional District 5,239830493,13825.0,729038.0,3326646675,6926297696,Marco Rubio (R),Rick Scott (R),154.0,Al Lawson,Democrat,Al Lawson (D),839.0,Florida 5th,304100
186,Florida,Congressional District 24,33054938,8554.0,750906.0,3326646675,6926297696,Marco Rubio (R),Rick Scott (R),99.0,Frederica Wilson,Democrat,Frederica Wilson (D),556.0,Florida 24th,304100
187,Florida,Congressional District 16,954285435,61020.0,804662.0,3326646675,6926297696,Marco Rubio (R),Rick Scott (R),109.0,Vern Buchanan,Republican,Vern Buchanan (R),656.0,Florida 16th,304100
188,Florida,Congressional District 11,1243668220,15950.0,754649.0,3326646675,6926297696,Marco Rubio (R),Rick Scott (R),55.0,Daniel Webster,Republican,Daniel Webster (R),329.0,Florida 11th,304100
189,Florida,Congressional District 15,214478863,45184.0,777638.0,3326646675,6926297696,Marco Rubio (R),Rick Scott (R),129.0,Ross Spano,Republican,Ross Spano (R),615.0,Florida 15th,304100
190,Florida,Congressional District 23,184761814,10798.0,756127.0,3326646675,6926297696,Marco Rubio (R),Rick Scott (R),56.0,Debbie Wasserman Schultz,Democrat,Debbie Wasserman Schultz (D),306.0,Florida 23rd,304100
191,Florida,Congressional District 8,1710622089,17417.0,742230.0,3326646675,6926297696,Marco Rubio (R),Rick Scott (R),290.0,Bill Posey,Republican,Bill Posey (R),1423.0,Florida 8th,304100
192,Florida,Congressional District 12,545757465,17275.0,757719.0,3326646675,6926297696,Marco Rubio (R),Rick Scott (R),91.0,Gus Bilirakis,Republican,Gus Bilirakis (R),513.0,Florida 12th,304100
193,Florida,Congressional District 18,979668133,30184.0,757228.0,3326646675,6926297696,Marco Rubio (R),Rick Scott (R),88.0,Brian Mast,Republican,Brian Mast (R),519.0,Florida 18th,304100
194,Florida,Congressional District 2,4835768335,16105.0,719213.0,3326646675,6926297696,Marco Rubio (R),Rick Scott (R),185.0,Neal Dunn,Republican,Neal Dunn (R),1154.0,Florida 2nd,304100
195,Florida,Congressional District 20,639142009,27376.0,778060.0,3326646675,6926297696,Marco Rubio (R),Rick Scott (R),88.0,Alcee Hastings,Democrat,Alcee Hastings (D),460.0,Florida 20th,304100
196,Florida,Congressional District 25,452925118,48121.0,763720.0,3326646675,6926297696,Marco Rubio (R),Rick Scott (R),162.0,Mario Diaz-Balart,Republican,Mario Diaz-Balart (R),915.0,Florida 25th,304100
197,Florida,Congressional District 21,250336902,29812.0,762765.0,3326646675,6926297696,Marco Rubio (R),Rick Scott (R),45.0,Lois Frankel,Democrat,Lois Frankel (D),248.0,Florida 21st,304100
198,Florida,Congressional District 3,722972427,15777.0,728979.0,3326646675,6926297696,Marco Rubio (R),Rick Scott (R),93.0,Ted Yoho,Republican,Ted Yoho (R),530.0,Florida 3rd,304100
199,Florida,Congressional District 10,206005788,32591.0,808969.0,3326646675,6926297696,Marco Rubio (R),Rick Scott (R),132.0,Val Demings,Democrat,Val Demings (D),680.0,Florida 10th,304100
200,Florida,Congressional District 4,1016868324,13325.0,780575.0,3326646675,6926297696,Marco Rubio (R),Rick Scott (R),161.0,John Rutherford,Republican,John Rutherford (R),857.0,Florida 4th,304100
201,Georgia,Congressional District 3,215086398,18402.0,728046.0,3519429234,7783987631,Kelly Loeffler (R),David Perdue (R),707.0,Drew Ferguson,Republican,Drew Ferguson (R),3810.0,Georgia 3rd,158200
202,Georgia,Congressional District 10,459100029,22224.0,740458.0,3519429234,7783987631,Kelly Loeffler (R),David Perdue (R),181.0,Jody Hice,Republican,Jody Hice (R),1134.0,Georgia 10th,158200
203,Georgia,Congressional District 4,21757037,40204.0,748744.0,3519429234,7783987631,Kelly Loeffler (R),David Perdue (R),161.0,Hank Johnson,Democrat,Hank Johnson (D),879.0,Georgia 4th,158200
204,Georgia,Congressional District 5,5016095,29860.0,759756.0,3519429234,7783987631,Kelly Loeffler (R),David Perdue (R),52.0,John Lewis,Democrat,John Lewis (D),290.0,Georgia 5th,158200
205,Georgia,Congressional District 13,25795622,51811.0,749389.0,3519429234,7783987631,Kelly Loeffler (R),David Perdue (R),104.0,David Scott,Democrat,David Scott (D),584.0,Georgia 13th,158200
206,Georgia,Congressional District 9,410740104,68711.0,735832.0,3519429234,7783987631,Kelly Loeffler (R),David Perdue (R),461.0,Doug Collins,Republican,Doug Collins (R),2823.0,Georgia 9th,158200
207,Georgia,Congressional District 7,25241077,73871.0,793740.0,3519429234,7783987631,Kelly Loeffler (R),David Perdue (R),320.0,Rob Woodall,Republican,Rob Woodall (R),1631.0,Georgia 7th,158200
208,Georgia,Congressional District 2,438955826,21392.0,675246.0,3519429234,7783987631,Kelly Loeffler (R),David Perdue (R),336.0,Sanford Bishop,Democrat,Sanford Bishop (D),1947.0,Georgia 2nd,158200
209,Georgia,Congressional District 6,13986249,54415.0,744905.0,3519429234,7783987631,Kelly Loeffler (R),David Perdue (R),82.0,Lucy McBath,Democrat,Lucy McBath (D),469.0,Georgia 6th,158200
210,Georgia,Congressional District 14,51880746,56643.0,709918.0,3519429234,7783987631,Kelly Loeffler (R),David Perdue (R),420.0,Tom Graves,Republican,Tom Graves (R),2520.0,Georgia 14th,158200
211,Georgia,Congressional District 1,2075874473,24101.0,731698.0,3519429234,7783987631,Kelly Loeffler (R),David Perdue (R),356.0,Buddy Carter,Republican,Buddy Carter (R),1764.0,Georgia 1st,158200
212,Georgia,Congressional District 11,70586962,44244.0,756192.0,3519429234,7783987631,Kelly Loeffler (R),David Perdue (R),203.0,Barry Loudermilk,Republican,Barry Loudermilk (R),1154.0,Georgia 11th,158200
213,Georgia,Congressional District 12,310156061,26215.0,718746.0,3519429234,7783987631,Kelly Loeffler (R),David Perdue (R),277.0,Rick Allen,Republican,Rick Allen (R),1606.0,Georgia 12th,158200
214,Georgia,Congressional District 8,298759475,29617.0,704814.0,3519429234,7783987631,Kelly Loeffler (R),David Perdue (R),235.0,Austin Scott,Democrat,Austin Scott (D),1425.0,Georgia 8th,158200
215,Maryland,Congressional District 1,4035802868,8783.0,730442.0,404360008,2916445768,Benjamin Cardin (D),Chris Van Hollen (D),111.0,Andy Harris,Republican,Andy Harris (R),665.0,Maryland 1st,96100
216,Maryland,Congressional District 3,252344417,15466.0,756296.0,404360008,2916445768,Benjamin Cardin (D),Chris Van Hollen (D),54.0,John Sarbanes,Democrat,John Sarbanes (D),277.0,Maryland 3rd,96100
217,Maryland,Congressional District 4,48178407,16796.0,749033.0,404360008,2916445768,Benjamin Cardin (D),Chris Van Hollen (D),35.0,Anthony Brown,Democrat,Anthony Brown (D),197.0,Maryland 4th,96100
218,Maryland,Congressional District 5,2066469028,14070.0,760819.0,404360008,2916445768,Benjamin Cardin (D),Chris Van Hollen (D),37.0,Steny Hoyer,Democrat,Steny Hoyer (D),150.0,Maryland 5th,96100
219,Maryland,Congressional District 7,14715020,5922.0,719951.0,404360008,2916445768,Benjamin Cardin (D),Chris Van Hollen (D),38.0,Kweisi Mfume,Democrat,Kweisi Mfume (D),201.0,Maryland 7th,96100
220,Maryland,Congressional District 2,440369386,13837.0,762351.0,404360008,2916445768,Benjamin Cardin (D),Chris Van Hollen (D),71.0,Dutch Ruppersberger,Democrat,Dutch Ruppersberger (D),373.0,Maryland 2nd,96100
221,Maryland,Congressional District 6,98039271,11174.0,765910.0,404360008,2916445768,Benjamin Cardin (D),Chris Van Hollen (D),63.0,David Trone,Democrat,David Trone (D),342.0,Maryland 6th,96100
222,Maryland,Congressional District 8,24048561,11183.0,758633.0,404360008,2916445768,Benjamin Cardin (D),Chris Van Hollen (D),23.0,Jamie Raskin,Democrat,Jamie Raskin (D),119.0,Maryland 8th,96100
223,North Carolina,Congressional District 1,526676361,38967.0,753591.0,3783221590,7819332094,Richard Burr (R),Thom Tillis (R),336.0,G.K. Butterfield,Democrat,G.K. Butterfield (D),1911.0,North Carolina 1st,150600
224,North Carolina,Congressional District 7,1127451539,44688.0,787034.0,3783221590,7819332094,Richard Burr (R),Thom Tillis (R),262.0,David Rouzer,Republican,David Rouzer (R),1483.0,North Carolina 7th,150600
225,North Carolina,Congressional District 2,95720327,47542.0,822252.0,3783221590,7819332094,Richard Burr (R),Thom Tillis (R),268.0,George Holding,Republican,George Holding (R),1568.0,North Carolina 2nd,150600
226,North Carolina,Congressional District 6,209232379,54031.0,762671.0,3783221590,7819332094,Richard Burr (R),Thom Tillis (R),308.0,Mark Walker,Republican,Mark Walker (R),1814.0,North Carolina 6th,150600
227,North Carolina,Congressional District 3,10738328614,34788.0,754824.0,3783221590,7819332094,Richard Burr (R),Thom Tillis (R),136.0,Greg Murphy,Republican,Greg Murphy (R),683.0,North Carolina 3rd,150600
228,North Carolina,Congressional District 10,107723252,27434.0,753325.0,3783221590,7819332094,Richard Burr (R),Thom Tillis (R),503.0,Patrick McHenry,Republican,Patrick McHenry (R),3001.0,North Carolina 10th,150600
229,North Carolina,Congressional District 4,18220198,45443.0,840168.0,3783221590,7819332094,Richard Burr (R),Thom Tillis (R),205.0,David Price,Democrat,David Price (D),1090.0,North Carolina 4th,150600
230,North Carolina,Congressional District 5,80959022,48148.0,752439.0,3783221590,7819332094,Richard Burr (R),Thom Tillis (R),293.0,Virginia Foxx,Republican,Virginia Foxx (R),1861.0,North Carolina 5th,150600
231,North Carolina,Congressional District 13,105491253,39480.0,771529.0,3783221590,7819332094,Richard Burr (R),Thom Tillis (R),116.0,Ted Budd,Republican,Ted Budd (R),647.0,North Carolina 13th,150600
232,North Carolina,Congressional District 11,190956833,30271.0,752316.0,3783221590,7819332094,Richard Burr (R),Thom Tillis (R),357.0,Mark Meadows (resigned),Republican,Mark Meadows (resigned) (R),2146.0,North Carolina 11th,150600
233,North Carolina,Congressional District 9,85881092,35814.0,779186.0,3783221590,7819332094,Richard Burr (R),Thom Tillis (R),212.0,Dan Bishop,Republican,Dan Bishop (R),1254.0,North Carolina 9th,150600
234,North Carolina,Congressional District 8,123254406,42047.0,779035.0,3783221590,7819332094,Richard Burr (R),Thom Tillis (R),368.0,Richard Hudson,Republican,Richard Hudson (R),2222.0,North Carolina 8th,150600
235,North Carolina,Congressional District 12,56176119,49852.0,847254.0,3783221590,7819332094,Richard Burr (R),Thom Tillis (R),426.0,Alma Adams,Democrat,Alma Adams (D),2283.0,North Carolina 12th,150600
236,South Carolina,Congressional District 1,2196569453,24518.0,766664.0,2198413112,4763893117,Lindsey Graham (R),Tim Scott (R),103.0,Joe Cunningham,Democrat,Joe Cunningham (D),579.0,South Carolina 1st,69900
237,South Carolina,Congressional District 3,518916989,20032.0,684952.0,2198413112,4763893117,Lindsey Graham (R),Tim Scott (R),588.0,Jeff Duncan,Republican,Jeff Duncan (R),3500.0,South Carolina 3rd,69900
238,South Carolina,Congressional District 4,44729109,31531.0,718032.0,2198413112,4763893117,Lindsey Graham (R),Tim Scott (R),817.0,William Timmons,Republican,William Timmons (R),4526.0,South Carolina 4th,69900
239,South Carolina,Congressional District 5,265732852,16214.0,706085.0,2198413112,4763893117,Lindsey Graham (R),Tim Scott (R),412.0,Ralph Norman,Republican,Ralph Norman (R),2333.0,South Carolina 5th,69900
240,South Carolina,Congressional District 7,958926941,16861.0,709479.0,2198413112,4763893117,Lindsey Graham (R),Tim Scott (R),225.0,Tom Rice,Republican,Tom Rice (R),1286.0,South Carolina 7th,69900
241,South Carolina,Congressional District 2,225271436,22060.0,707819.0,2198413112,4763893117,Lindsey Graham (R),Tim Scott (R),232.0,Joe Wilson,Republican,Joe Wilson (R),1341.0,South Carolina 2nd,69900
242,South Carolina,Congressional District 6,865071998,19366.0,662894.0,2198413112,4763893117,Lindsey Graham (R),Tim Scott (R),387.0,Jim Clyburn,Democrat,Jim Clyburn (D),1929.0,South Carolina 6th,69900
243,Virginia,Congressional District 1,1767438169,18902.0,785774.0,1042614114,1336016370,Tim Kaine (D),Mark Warner (D),30.0,Rob Wittman,Republican,Rob Wittman (R),165.0,Virginia 1st,135300
244,Virginia,Congressional District 3,406420212,14743.0,738833.0,1042614114,1336016370,Tim Kaine (D),Mark Warner (D),124.0,Bobby Scott,Democrat,Bobby Scott (D),711.0,Virginia 3rd,135300
245,Virginia,Congressional District 10,37324155,23324.0,826914.0,1042614114,1336016370,Tim Kaine (D),Mark Warner (D),69.0,Jennifer Wexton,Democrat,Jennifer Wexton (D),379.0,Virginia 10th,135300
246,Virginia,Congressional District 5,391890253,13745.0,734216.0,1042614114,1336016370,Tim Kaine (D),Mark Warner (D),89.0,Denver Riggleman,Republican,Denver Riggleman (R),526.0,Virginia 5th,135300
247,Virginia,Congressional District 4,296483280,11771.0,765419.0,1042614114,1336016370,Tim Kaine (D),Mark Warner (D),114.0,Donald McEachin,Democrat,Donald McEachin (D),575.0,Virginia 4th,135300
248,Virginia,Congressional District 7,144698517,14355.0,777354.0,1042614114,1336016370,Tim Kaine (D),Mark Warner (D),104.0,Abigail Spanberger,Democrat,Abigail Spanberger (D),579.0,Virginia 7th,135300
249,Virginia,Congressional District 2,5175504914,20625.0,738568.0,1042614114,1336016370,Tim Kaine (D),Mark Warner (D),76.0,Elaine Luria,Democrat,Elaine Luria (D),463.0,Virginia 2nd,135300
250,Virginia,Congressional District 11,21326058,16879.0,791509.0,1042614114,1336016370,Tim Kaine (D),Mark Warner (D),24.0,Gerry Connolly,Democrat,Gerry Connolly (D),126.0,Virginia 11th,135300
251,Virginia,Congressional District 9,153447195,7637.0,711468.0,1042614114,1336016370,Tim Kaine (D),Mark Warner (D),248.0,Morgan Griffith,Republican,Morgan Griffith (R),1337.0,Virginia 9th,135300
252,Virginia,Congressional District 6,104993717,14391.0,750774.0,1042614114,1336016370,Tim Kaine (D),Mark Warner (D),230.0,Ben Cline,Republican,Ben Cline (R),1413.0,Virginia 6th,135300
253,Virginia,Congressional District 8,29005304,16674.0,792945.0,1042614114,1336016370,Tim Kaine (D),Mark Warner (D),6.0,Don Beyer,Democrat,Don Beyer (D),33.0,Virginia 8th,135300
254,West Virginia,Congressional District 1,175294958,3628.0,614325.0,119981942,116640231,Shelley Capito (R),Joe Manchin (D),125.0,David McKinley,Republican,David McKinley (R),521.0,West Virginia 1st,21700
255,West Virginia,Congressional District 3,191079291,2745.0,591379.0,119981942,116640231,Shelley Capito (R),Joe Manchin (D),69.0,Carol Miller,Republican,Carol Miller (R),290.0,West Virginia 3rd,21700
256,West Virginia,Congressional District 2,122654294,4609.0,623350.0,119981942,116640231,Shelley Capito (R),Joe Manchin (D),40.0,Alex Mooney,Republican,Alex Mooney (R),187.0,West Virginia 2nd,21700
257,Alabama,Congressional District 1,2275675091,10765.0,706503.0,2249803741,5032022009,Doug Jones (D),Richard Shelby (R),512.0,Bradley Byrne,Republican,Bradley Byrne (R),2404.0,Alabama 1st,64800
258,Alabama,Congressional District 3,471223121,11489.0,706705.0,2249803741,5032022009,Doug Jones (D),Richard Shelby (R),315.0,Mike Rogers,Republican,Mike Rogers (R),1623.0,Alabama 3rd,64800
259,Alabama,Congressional District 5,459955499,23798.0,714145.0,2249803741,5032022009,Doug Jones (D),Richard Shelby (R),343.0,Mo Brooks,Republican,Mo Brooks (R),1775.0,Alabama 5th,64800
260,Alabama,Congressional District 4,573214646,26727.0,683391.0,2249803741,5032022009,Doug Jones (D),Richard Shelby (R),424.0,Robert Aderholt,Republican,Robert Aderholt (R),2326.0,Alabama 4th,64800
261,Alabama,Congressional District 7,332882012,12171.0,669646.0,2249803741,5032022009,Doug Jones (D),Richard Shelby (R),654.0,Terri Sewell,Democrat,Terri Sewell (D),3119.0,Alabama 7th,64800
262,Alabama,Congressional District 2,303582941,13675.0,680575.0,2249803741,5032022009,Doug Jones (D),Richard Shelby (R),251.0,Martha Roby,Republican,Martha Roby (R),1299.0,Alabama 2nd,64800
263,Alabama,Congressional District 6,176793844,25585.0,703715.0,2249803741,5032022009,Doug Jones (D),Richard Shelby (R),107.0,Gary Palmer,Republican,Gary Palmer (R),538.0,Alabama 6th,64800
264,Kentucky,Congressional District 2,388832054,13434.0,753608.0,2200720831,7524391013,Mitch McConnell (R),Rand Paul (R),514.0,Brett Guthrie,Republican,Brett Guthrie (R),3064.0,Kentucky 2nd,60000
265,Kentucky,Congressional District 6,115148400,24718.0,765842.0,2200720831,7524391013,Mitch McConnell (R),Rand Paul (R),552.0,Andy Barr,Republican,Andy Barr (R),3079.0,Kentucky 6th,60000
