,Name,Namelsad,Mexican Population,Latino Population,Total Population,Nombre,Apellido,Exportaciones (dolares),"Exports to Mexico, 2018 (USD Million)","Total Jobs, 2018",Representative,Party Affiliation,Rep and Party,District
158,Minnesota,Congressional District 5,42192.0,65454.0,707352.0,Ilhan,Omar,165317410.8,165.0,956.0,Ilhan Omar,Democrat,Ilhan Omar (D),Minnesota 5th
159,Missouri,Congressional District 1,15863.0,26091.0,732537.0,Lacy,Clay,290158756.3,290.0,1505.0,Lacy Clay,Democrat,Lacy Clay (D),Missouri 1st
160,Missouri,Congressional District 3,12857.0,19692.0,782693.0,Blaine,Luetkemeyer,313644844.6,314.0,2015.0,Blaine Luetkemeyer,Republican,Blaine Luetkemeyer (R),Missouri 3rd
161,Missouri,Congressional District 5,51266.0,68681.0,764511.0,Emanuel,Cleaver,270305366.2,270.0,1684.0,Emanuel Cleaver,Democrat,Emanuel Cleaver (D),Missouri 5th
162,Missouri,Congressional District 4,20526.0,29617.0,765070.0,Vicky,Hartzler,398174078.1,398.0,2743.0,Vicky Hartzler,Republican,Vicky Hartzler (R),Missouri 4th
163,Missouri,Congressional District 7,26658.0,38772.0,773182.0,Billy,Long,341765355.0,342.0,2093.0,Billy Long,Republican,Billy Long (R),Missouri 7th
164,Missouri,Congressional District 2,11944.0,20224.0,763266.0,Ann,Wagner,120389033.1,120.0,667.0,Ann Wagner,Republican,Ann Wagner (R),Missouri 2nd
165,Missouri,Congressional District 6,21778.0,30535.0,768533.0,Sam,Graves,604782920.4,605.0,4429.0,Sam Graves,Republican,Sam Graves (R),Missouri 6th
166,Missouri,Congressional District 8,11163.0,15493.0,740270.0,Jason,Smith,366668101.3,367.0,2401.0,Jason Smith,Republican,Jason Smith (R),Missouri 8th
167,Nebraska,Congressional District 1,39937.0,58577.0,641533.0,Jeff,Fortenberry,564494808.1,564.0,4727.0,Jeff Fortenberry,Republican,Jeff Fortenberry (R),Nebraska 1st
168,Nebraska,Congressional District 3,53200.0,70477.0,603432.0,Adrian,Smith,1133383449.0,1133.0,10516.0,Adrian Smith,Republican,Adrian Smith (R),Nebraska 3rd
169,Nebraska,Congressional District 2,57287.0,74227.0,659795.0,Don,Bacon,248250327.1,248.0,1585.0,Don Bacon,Republican,Don Bacon (R),Nebraska 2nd
170,North Dakota,Congressional District (at Large),17915.0,26529.0,752201.0,Kelly,Armstrong,310402879.0,310.0,2592.0,Kelly Armstrong,Republican,Kelly Armstrong (R),North Dakota Congressional District (at Large)
171,South Dakota,Congressional District (at Large),21229.0,31995.0,864289.0,Dusty,Johnson,437398926.0,437.0,3581.0,Dusty Johnson,Republican,Dusty Johnson (R),South Dakota Congressional District (at Large)
172,Delaware,Congressional District (at Large),34244.0,86315.0,949495.0,Lisa,Blunt Rochester,160083300.0,160.0,794.0,Lisa Blunt Rochester,Democrat,Lisa Blunt Rochester (D),Delaware Congressional District (at Large)
173,District of Columbia,Delegate District (at Large),14156.0,74776.0,684498.0,Eleanor,Holmes Norton,,,,Eleanor Holmes Norton,Democrat,Eleanor Holmes Norton (D),District of Columbia Delegate District (at Large)
174,Florida,Congressional District 13,18632.0,71521.0,723658.0,Charlie,Crist,258612992.9,259.0,1401.0,Charlie Crist,Democrat,Charlie Crist (D),Florida 13th
175,Florida,Congressional District 26,36043.0,545805.0,774375.0,Debbie,Mucarsel-Powell,30223270.08,30.0,178.0,Debbie Mucarsel-Powell,Democrat,Debbie Mucarsel-Powell (D),Florida 26th
176,Florida,Congressional District 22,15146.0,162062.0,750149.0,Ted,Deutch,127310897.3,127.0,695.0,Ted Deutch,Democrat,Ted Deutch (D),Florida 22nd
177,Florida,Congressional District 9,41142.0,340942.0,837026.0,Darren,Soto,124925740.6,125.0,665.0,Darren Soto,Democrat,Darren Soto (D),Florida 9th
178,Florida,Congressional District 19,51008.0,161500.0,797066.0,Francis,Rooney,35651176.16,36.0,213.0,Francis Rooney,Republican,Francis Rooney (R),Florida 19th
179,Florida,Congressional District 1,20044.0,48854.0,759701.0,Matt,Gaetz,219130136.4,219.0,1101.0,Matt Gaetz,Republican,Matt Gaetz (R),Florida 1st
180,Florida,Congressional District 7,13507.0,189104.0,757809.0,Stephanie,Murphy,133997815.4,134.0,764.0,Stephanie Murphy,Democrat,Stephanie Murphy (D),Florida 7th
181,Florida,Congressional District 27,14046.0,543224.0,751996.0,Donna,Shalala,55911099.06,56.0,333.0,Donna Shalala,Democrat,Donna Shalala (D),Florida 27th
182,Florida,Congressional District 17,58202.0,114657.0,756549.0,Greg,Steube,78459671.65,78.0,400.0,Greg Steube,Republican,Greg Steube (R),Florida 17th
183,Florida,Congressional District 6,19763.0,93104.0,753500.0,Michael,Waltz,160999771.0,161.0,939.0,Michael Waltz,Republican,Michael Waltz (R),Florida 6th
184,Florida,Congressional District 14,22671.0,230117.0,763832.0,Kathy,Castor,93751878.26,94.0,539.0,Kathy Castor,Democrat,Kathy Castor (D),Florida 14th
185,Florida,Congressional District 5,13825.0,59356.0,729038.0,Al,Lawson,154008790.8,154.0,839.0,Al Lawson,Democrat,Al Lawson (D),Florida 5th
186,Florida,Congressional District 24,8554.0,293724.0,750906.0,Frederica,Wilson,99162738.42,99.0,556.0,Frederica Wilson,Democrat,Frederica Wilson (D),Florida 24th
187,Florida,Congressional District 16,61020.0,140719.0,804662.0,Vern,Buchanan,109359874.7,109.0,656.0,Vern Buchanan,Republican,Vern Buchanan (R),Florida 16th
188,Florida,Congressional District 11,15950.0,78833.0,754649.0,Daniel,Webster,55111951.5,55.0,329.0,Daniel Webster,Republican,Daniel Webster (R),Florida 11th
189,Florida,Congressional District 15,45184.0,174057.0,777638.0,Ross,Spano,128850067.1,129.0,615.0,Ross Spano,Republican,Ross Spano (R),Florida 15th
190,Florida,Congressional District 23,10798.0,287338.0,756127.0,Debbie,Wasserman Schultz,56175209.45,56.0,306.0,Debbie Wasserman Schultz,Democrat,Debbie Wasserman Schultz (D),Florida 23rd
191,Florida,Congressional District 8,17417.0,78826.0,742230.0,Bill,Posey,289970501.2,290.0,1423.0,Bill Posey,Republican,Bill Posey (R),Florida 8th
192,Florida,Congressional District 12,17275.0,95598.0,757719.0,Gus,Bilirakis,90962074.8,91.0,513.0,Gus Bilirakis,Republican,Gus Bilirakis (R),Florida 12th
193,Florida,Congressional District 18,30184.0,121870.0,757228.0,Brian,Mast,88144611.94,88.0,519.0,Brian Mast,Republican,Brian Mast (R),Florida 18th
194,Florida,Congressional District 2,16105.0,46600.0,719213.0,Neal,Dunn,184634143.4,185.0,1154.0,Neal Dunn,Republican,Neal Dunn (R),Florida 2nd
195,Florida,Congressional District 20,27376.0,191018.0,778060.0,Alcee,Hastings,87854557.96,88.0,460.0,Alcee Hastings,Democrat,Alcee Hastings (D),Florida 20th
196,Florida,Congressional District 25,48121.0,577301.0,763720.0,Mario,Diaz-Balart,161560172.7,162.0,915.0,Mario Diaz-Balart,Republican,Mario Diaz-Balart (R),Florida 25th
197,Florida,Congressional District 21,29812.0,181284.0,762765.0,Lois,Frankel,44584598.81,45.0,248.0,Lois Frankel,Democrat,Lois Frankel (D),Florida 21st
198,Florida,Congressional District 3,15777.0,69800.0,728979.0,Ted,Yoho,92605541.29,93.0,530.0,Ted Yoho,Republican,Ted Yoho (R),Florida 3rd
199,Florida,Congressional District 10,32591.0,223641.0,808969.0,Val,Demings,131947352.5,132.0,680.0,Val Demings,Democrat,Val Demings (D),Florida 10th
200,Florida,Congressional District 4,13325.0,63865.0,780575.0,John,Rutherford,160857034.7,161.0,857.0,John Rutherford,Republican,John Rutherford (R),Florida 4th
201,Georgia,Congressional District 3,18402.0,41280.0,728046.0,Drew,Ferguson,707061437.7,707.0,3810.0,Drew Ferguson,Republican,Drew Ferguson (R),Georgia 3rd
202,Georgia,Congressional District 10,22224.0,41623.0,740458.0,Jody,Hice,181315836.4,181.0,1134.0,Jody Hice,Republican,Jody Hice (R),Georgia 10th
203,Georgia,Congressional District 4,40204.0,71046.0,748744.0,Hank,Johnson,160912988.2,161.0,879.0,Hank Johnson,Democrat,Hank Johnson (D),Georgia 4th
204,Georgia,Congressional District 5,29860.0,48767.0,759756.0,John,Lewis,51993405.82,52.0,290.0,John Lewis,Democrat,John Lewis (D),Georgia 5th
205,Georgia,Congressional District 13,51811.0,84463.0,749389.0,David,Scott,103729911.2,104.0,584.0,David Scott,Democrat,David Scott (D),Georgia 13th
206,Georgia,Congressional District 9,68711.0,94842.0,735832.0,Doug,Collins,460647195.9,461.0,2823.0,Doug Collins,Republican,Doug Collins (R),Georgia 9th
207,Georgia,Congressional District 7,73871.0,153302.0,793740.0,Rob,Woodall,319829884.7,320.0,1631.0,Rob Woodall,Republican,Rob Woodall (R),Georgia 7th
208,Georgia,Congressional District 2,21392.0,34323.0,675246.0,Sanford,Bishop,336123494.2,336.0,1947.0,Sanford Bishop,Democrat,Sanford Bishop (D),Georgia 2nd
209,Georgia,Congressional District 6,54415.0,95660.0,744905.0,Lucy,McBath,82147768.4,82.0,469.0,Lucy McBath,Democrat,Lucy McBath (D),Georgia 6th
210,Georgia,Congressional District 14,56643.0,81526.0,709918.0,Tom,Graves,419688124.8,420.0,2520.0,Tom Graves,Republican,Tom Graves (R),Georgia 14th
211,Georgia,Congressional District 1,24101.0,49460.0,731698.0,Buddy,Carter,355884997.0,356.0,1764.0,Buddy Carter,Republican,Buddy Carter (R),Georgia 1st
212,Georgia,Congressional District 11,44244.0,83540.0,756192.0,Barry,Loudermilk,202966675.9,203.0,1154.0,Barry Loudermilk,Republican,Barry Loudermilk (R),Georgia 11th
213,Georgia,Congressional District 12,26215.0,43690.0,718746.0,Rick,Allen,276615211.1,277.0,1606.0,Rick Allen,Republican,Rick Allen (R),Georgia 12th
214,Georgia,Congressional District 8,29617.0,44941.0,704814.0,Austin,Scott,235042836.8,235.0,1425.0,Austin Scott,Democrat,Austin Scott (D),Georgia 8th
215,Maryland,Congressional District 1,8783.0,28598.0,730442.0,Andy,Harris,110652208.8,111.0,665.0,Andy Harris,Republican,Andy Harris (R),Maryland 1st
216,Maryland,Congressional District 3,15466.0,69536.0,756296.0,John,Sarbanes,54066434.8,54.0,277.0,John Sarbanes,Democrat,John Sarbanes (D),Maryland 3rd
217,Maryland,Congressional District 4,16796.0,122744.0,749033.0,Anthony,Brown,34578655.11,35.0,197.0,Anthony Brown,Democrat,Anthony Brown (D),Maryland 4th
218,Maryland,Congressional District 5,14070.0,67721.0,760819.0,Steny,Hoyer,37061363.87,37.0,150.0,Steny Hoyer,Democrat,Steny Hoyer (D),Maryland 5th
219,Maryland,Congressional District 7,5922.0,27497.0,719951.0,Kweisi,Mfume,37544848.96,38.0,201.0,Kweisi Mfume,Democrat,Kweisi Mfume (D),Maryland 7th
220,Maryland,Congressional District 2,13837.0,52942.0,762351.0,Dutch,Ruppersberger,70636331.66,71.0,373.0,Dutch Ruppersberger,Democrat,Dutch Ruppersberger (D),Maryland 2nd
221,Maryland,Congressional District 6,11174.0,106628.0,765910.0,David,Trone,63173549.78,63.0,342.0,David Trone,Democrat,David Trone (D),Maryland 6th
222,Maryland,Congressional District 8,11183.0,113246.0,758633.0,Jamie,Raskin,23228927.98,23.0,119.0,Jamie Raskin,Democrat,Jamie Raskin (D),Maryland 8th
223,North Carolina,Congressional District 1,38967.0,66402.0,753591.0,G.K.,Butterfield,336018267.5,336.0,1911.0,G.K. Butterfield,Democrat,G.K. Butterfield (D),North Carolina 1st
224,North Carolina,Congressional District 7,44688.0,74098.0,787034.0,David,Rouzer,261916058.8,262.0,1483.0,David Rouzer,Republican,David Rouzer (R),North Carolina 7th
225,North Carolina,Congressional District 2,47542.0,80160.0,822252.0,George,Holding,267570675.7,268.0,1568.0,George Holding,Republican,George Holding (R),North Carolina 2nd
226,North Carolina,Congressional District 6,54031.0,75577.0,762671.0,Mark,Walker,307894489.1,308.0,1814.0,Mark Walker,Republican,Mark Walker (R),North Carolina 6th
227,North Carolina,Congressional District 3,34788.0,58742.0,754824.0,Greg,Murphy,135833825.0,136.0,683.0,Greg Murphy,Republican,Greg Murphy (R),North Carolina 3rd
228,North Carolina,Congressional District 10,27434.0,48115.0,753325.0,Patrick,McHenry,502799416.6,503.0,3001.0,Patrick McHenry,Republican,Patrick McHenry (R),North Carolina 10th
229,North Carolina,Congressional District 4,45443.0,86957.0,840168.0,David,Price,204625590.5,205.0,1090.0,David Price,Democrat,David Price (D),North Carolina 4th
230,North Carolina,Congressional District 5,48148.0,71578.0,752439.0,Virginia,Foxx,292662253.9,293.0,1861.0,Virginia Foxx,Republican,Virginia Foxx (R),North Carolina 5th
231,North Carolina,Congressional District 13,39480.0,60528.0,771529.0,Ted,Budd,115663440.1,116.0,647.0,Ted Budd,Republican,Ted Budd (R),North Carolina 13th
232,North Carolina,Congressional District 11,30271.0,46656.0,752316.0,Mark,Meadows (resigned),356736699.3,357.0,2146.0,Mark Meadows (resigned),Republican,Mark Meadows (resigned) (R),North Carolina 11th
233,North Carolina,Congressional District 9,35814.0,62627.0,779186.0,Dan,Bishop,212203939.1,212.0,1254.0,Dan Bishop,Republican,Dan Bishop (R),North Carolina 9th
234,North Carolina,Congressional District 8,42047.0,79316.0,779035.0,Richard,Hudson,367611438.5,368.0,2222.0,Richard Hudson,Republican,Richard Hudson (R),North Carolina 8th
235,North Carolina,Congressional District 12,49852.0,125194.0,847254.0,Alma,Adams,426295176.0,426.0,2283.0,Alma Adams,Democrat,Alma Adams (D),North Carolina 12th
236,South Carolina,Congressional District 1,24518.0,49039.0,766664.0,Joe,Cunningham,102792152.3,103.0,579.0,Joe Cunningham,Democrat,Joe Cunningham (D),South Carolina 1st
237,South Carolina,Congressional District 3,20032.0,34051.0,684952.0,Jeff,Duncan,587885340.0,588.0,3500.0,Jeff Duncan,Republican,Jeff Duncan (R),South Carolina 3rd
238,South Carolina,Congressional District 4,31531.0,58830.0,718032.0,William,Timmons,816558381.2,817.0,4526.0,William Timmons,Republican,William Timmons (R),South Carolina 4th
239,South Carolina,Congressional District 5,16214.0,31167.0,706085.0,Ralph,Norman,412315050.2,412.0,2333.0,Ralph Norman,Republican,Ralph Norman (R),South Carolina 5th
240,South Carolina,Congressional District 7,16861.0,30032.0,709479.0,Tom,Rice,224816092.3,225.0,1286.0,Tom Rice,Republican,Tom Rice (R),South Carolina 7th
241,South Carolina,Congressional District 2,22060.0,40189.0,707819.0,Joe,Wilson,231620843.5,232.0,1341.0,Joe Wilson,Republican,Joe Wilson (R),South Carolina 2nd
242,South Carolina,Congressional District 6,19366.0,32377.0,662894.0,Jim,Clyburn,387090811.5,387.0,1929.0,Jim Clyburn,Democrat,Jim Clyburn (D),South Carolina 6th
243,Virginia,Congressional District 1,18902.0,75251.0,785774.0,Rob,Wittman,30081678.7,30.0,165.0,Rob Wittman,Republican,Rob Wittman (R),Virginia 1st
244,Virginia,Congressional District 3,14743.0,46308.0,738833.0,Bobby,Scott,124184994.3,124.0,711.0,Bobby Scott,Democrat,Bobby Scott (D),Virginia 3rd
245,Virginia,Congressional District 10,23324.0,111001.0,826914.0,Jennifer,Wexton,69414797.14,69.0,379.0,Jennifer Wexton,Democrat,Jennifer Wexton (D),Virginia 10th
246,Virginia,Congressional District 5,13745.0,27747.0,734216.0,Denver,Riggleman,89018440.04,89.0,526.0,Denver Riggleman,Republican,Denver Riggleman (R),Virginia 5th
247,Virginia,Congressional District 4,11771.0,40991.0,765419.0,Donald,McEachin,113609397.7,114.0,575.0,Donald McEachin,Democrat,Donald McEachin (D),Virginia 4th
248,Virginia,Congressional District 7,14355.0,56407.0,777354.0,Abigail,Spanberger,103703285.9,104.0,579.0,Abigail Spanberger,Democrat,Abigail Spanberger (D),Virginia 7th
249,Virginia,Congressional District 2,20625.0,58778.0,738568.0,Elaine,Luria,75579013.53,76.0,463.0,Elaine Luria,Democrat,Elaine Luria (D),Virginia 2nd
250,Virginia,Congressional District 11,16879.0,147305.0,791509.0,Gerry,Connolly,24074878.11,24.0,126.0,Gerry Connolly,Democrat,Gerry Connolly (D),Virginia 11th
251,Virginia,Congressional District 9,7637.0,15850.0,711468.0,Morgan,Griffith,248013919.3,248.0,1337.0,Morgan Griffith,Republican,Morgan Griffith (R),Virginia 9th
252,Virginia,Congressional District 6,14391.0,40302.0,750774.0,Ben,Cline,230092088.3,230.0,1413.0,Ben Cline,Republican,Ben Cline (R),Virginia 6th
253,Virginia,Congressional District 8,16674.0,151237.0,792945.0,Don,Beyer,6046591.017000001,6.0,33.0,Don Beyer,Democrat,Don Beyer (D),Virginia 8th
254,West Virginia,Congressional District 1,3628.0,8405.0,614325.0,David,McKinley,124876789.9,125.0,521.0,David McKinley,Republican,David McKinley (R),West Virginia 1st
255,West Virginia,Congressional District 3,2745.0,6215.0,591379.0,Carol,Miller,69482772.16,69.0,290.0,Carol Miller,Republican,Carol Miller (R),West Virginia 3rd
256,West Virginia,Congressional District 2,4609.0,12902.0,623350.0,Alex,Mooney,40230941.91,40.0,187.0,Alex Mooney,Republican,Alex Mooney (R),West Virginia 2nd
257,Alabama,Congressional District 1,10765.0,22648.0,706503.0,Bradley,Byrne,511576303.5,512.0,2404.0,Bradley Byrne,Republican,Bradley Byrne (R),Alabama 1st
258,Alabama,Congressional District 3,11489.0,21888.0,706705.0,Mike,Rogers,314597195.8,315.0,1623.0,Mike Rogers,Republican,Mike Rogers (R),Alabama 3rd
259,Alabama,Congressional District 5,23798.0,36381.0,714145.0,Mo,Brooks,342789238.0,343.0,1775.0,Mo Brooks,Republican,Mo Brooks (R),Alabama 5th
260,Alabama,Congressional District 4,26727.0,44355.0,683391.0,Robert,Aderholt,423961985.1,424.0,2326.0,Robert Aderholt,Republican,Robert Aderholt (R),Alabama 4th
261,Alabama,Congressional District 7,12171.0,19719.0,669646.0,Terri,Sewell,654091750.7,654.0,3119.0,Terri Sewell,Democrat,Terri Sewell (D),Alabama 7th
262,Alabama,Congressional District 2,13675.0,24165.0,680575.0,Martha,Roby,250652333.5,251.0,1299.0,Martha Roby,Republican,Martha Roby (R),Alabama 2nd
263,Alabama,Congressional District 6,25585.0,33990.0,703715.0,Gary,Palmer,107245594.4,107.0,538.0,Gary Palmer,Republican,Gary Palmer (R),Alabama 6th
264,Kentucky,Congressional District 2,13434.0,25832.0,753608.0,Brett,Guthrie,513664262.7,514.0,3064.0,Brett Guthrie,Republican,Brett Guthrie (R),Kentucky 2nd
265,Kentucky,Congressional District 6,24718.0,36495.0,765842.0,Andy,Barr,551521793.0,552.0,3079.0,Andy Barr,Republican,Andy Barr (R),Kentucky 6th
266,Kentucky,Congressional District 1,15371.0,22526.0,720226.0,James,Comer,484882109.7,485.0,2856.0,James Comer,Republican,James Comer (R),Kentucky 1st
267,Kentucky,Congressional District 3,15704.0,39747.0,745082.0,John,Yarmuth,299062316.5,299.0,1521.0,John Yarmuth,Democrat,John Yarmuth (D),Kentucky 3rd
268,Kentucky,Congressional District 5,5411.0,8908.0,702070.0,Hal,Rogers,92073530.66,92.0,547.0,Hal Rogers,Republican,Hal Rogers (R),Kentucky 5th
269,Kentucky,Congressional District 4,14579.0,25236.0,753376.0,Thomas,Massie,361374303.5,361.0,2180.0,Thomas Massie,Republican,Thomas Massie (R),Kentucky 4th
270,Mississippi,Congressional District 1,19717.0,25149.0,760715.0,Trent,Kelly,484994545.3,485.0,2394.0,Trent Kelly,Republican,Trent Kelly (R),Mississippi 1st
271,Mississippi,Congressional District 3,10152.0,17248.0,749199.0,Michael,Guest,218047512.5,218.0,1067.0,Michael Guest,Republican,Michael Guest (R),Mississippi 3rd
272,Mississippi,Congressional District 4,16072.0,32066.0,767132.0,Steven,Palazzo,330900660.8,331.0,1272.0,Steven Palazzo,Republican,Steven Palazzo (R),Mississippi 4th
273,Mississippi,Congressional District 2,10341.0,16030.0,711716.0,Bennie,Thompson,170234478.4,170.0,886.0,Bennie Thompson,Democrat,Bennie Thompson (D),Mississippi 2nd
274,Tennessee,Congressional District 1,15576.0,26462.0,713768.0,Phil,Roe,631022161.7,631.0,3315.0,Phil Roe,Republican,Phil Roe (R),Tennessee 1st
275,Tennessee,Congressional District 3,15421.0,29138.0,726454.0,Chuck,Fleischmann,664013009.0,664.0,3715.0,Chuck Fleischmann,Republican,Chuck Fleischmann (R),Tennessee 3rd
276,Tennessee,Congressional District 5,43238.0,72315.0,765122.0,Jim,Cooper,191874349.7,192.0,1168.0,Jim Cooper,Democrat,Jim Cooper (D),Tennessee 5th
277,Tennessee,Congressional District 4,31616.0,48946.0,769786.0,Scott,DesJarlais,936033904.1,936.0,5279.0,Scott DesJarlais,Republican,Scott DesJarlais (R),Tennessee 4th
278,Tennessee,Congressional District 7,20899.0,38769.0,764797.0,Mark,Green,382211837.2,382.0,2159.0,Mark Green,Republican,Mark Green (R),Tennessee 7th
279,Tennessee,Congressional District 2,18004.0,29883.0,738722.0,Tim,Burchett,462482969.4,462.0,2359.0,Tim Burchett,Republican,Tim Burchett (R),Tennessee 2nd
280,Tennessee,Congressional District 8,15125.0,22898.0,708031.0,David,Kustoff,601916492.8,602.0,3384.0,David Kustoff,Republican,David Kustoff (R),Tennessee 8th
281,Tennessee,Congressional District 9,35996.0,51333.0,705233.0,Steve,Cohen,563431639.0,563.0,2733.0,Steve Cohen,Democrat,Steve Cohen (D),Tennessee 9th
282,Tennessee,Congressional District 6,21682.0,32658.0,759176.0,John,Rose,452822688.0,453.0,2696.0,John Rose,Republican,John Rose (R),Tennessee 6th
283,Arkansas,Congressional District 1,18373.0,24152.0,722915.0,Rick,Crawford,400284096.1,400.0,2894.0,Rick Crawford,Republican,Rick Crawford (R),Arkansas 1st
284,Arkansas,Congressional District 3,77964.0,113343.0,795817.0,Steve,Womack,188548904.6,189.0,1376.0,Steve Womack,Republican,Steve Womack (R),Arkansas 3rd
285,Arkansas,Congressional District 4,35167.0,42073.0,711335.0,Bruce,Westerman,288216236.0,288.0,1930.0,Bruce Westerman,Republican,Bruce Westerman (R),Arkansas 4th
286,Arkansas,Congressional District 2,27769.0,39484.0,760604.0,French,Hill,86367858.27,86.0,474.0,French Hill,Republican,French Hill (R),Arkansas 2nd
287,Louisiana,Congressional District 4,19192.0,30098.0,753519.0,Mike,Johnson,570959237.1,571.0,1632.0,Mike Johnson,Republican,Mike Johnson (R),Louisiana 4th
288,Louisiana,Congressional District 2,11712.0,49075.0,789120.0,Cedric,Richmond,1868000098.0,1868.0,4039.0,Cedric Richmond,Democrat,Cedric Richmond (D),Louisiana 2nd
289,Louisiana,Congressional District 6,15831.0,35365.0,789153.0,Garret,Graves,2577155376.0,2577.0,5179.0,Garret Graves,Republican,Garret Graves (R),Louisiana 6th
290,Louisiana,Congressional District 1,17508.0,71560.0,801089.0,Steve,Scalise,879745975.6,880.0,2071.0,Steve Scalise,Republican,Steve Scalise (R),Louisiana 1st
291,Louisiana,Congressional District 3,18144.0,30882.0,783013.0,Clay,Higgins,1762904976.0,1763.0,4233.0,Clay Higgins,Republican,Clay Higgins (R),Louisiana 3rd
292,Louisiana,Congressional District 5,11363.0,17940.0,747722.0,Ralph,Abraham,331023200.0,331.0,1654.0,Ralph Abraham,Republican,Ralph Abraham (R),Louisiana 5th
293,Oklahoma,Congressional District 1,71310.0,89340.0,797151.0,Kevin,Hern,116894628.2,117.0,602.0,Kevin Hern,Republican,Kevin Hern (R),Oklahoma 1st
294,Oklahoma,Congressional District 3,66633.0,77129.0,776845.0,Frank,Lucas,231470785.1,231.0,1493.0,Frank Lucas,Republican,Frank Lucas (R),Oklahoma 3rd
295,Oklahoma,Congressional District 5,111629.0,134098.0,811988.0,Kendra,Horn,77401520.02,77.0,456.0,Kendra Horn,Democrat,Kendra Horn (D),Oklahoma 5th
296,Oklahoma,Congressional District 4,51191.0,67971.0,783867.0,Tom,Cole,92421620.85,92.0,526.0,Tom Cole,Republican,Tom Cole (R),Oklahoma 4th
297,Oklahoma,Congressional District 2,32403.0,38983.0,748286.0,Markwayne,Mullin,271779797.8,272.0,1440.0,Markwayne Mullin,Republican,Markwayne Mullin (R),Oklahoma 2nd
298,Texas,Congressional District 28,547983.0,582465.0,750331.0,Henry,Cuellar,476982426.7,477.0,2827.0,Henry Cuellar,Democrat,Henry Cuellar (D),Texas 28th
299,Texas,Congressional District 1,113745.0,124815.0,718215.0,Louie,Gohmert,2652872986.0,2653.0,14697.0,Louie Gohmert,Republican,Louie Gohmert (R),Texas 1st
300,Texas,Congressional District 29,504000.0,578788.0,745389.0,Sylvia,Garcia,3648703558.0,3649.0,15867.0,Sylvia Garcia,Democrat,Sylvia Garcia (D),Texas 29th
301,Texas,Congressional District 7,141116.0,244913.0,785024.0,Lizzie,Fletcher,5392441641.0,5392.0,16039.0,Lizzie Fletcher,Democrat,Lizzie Fletcher (D),Texas 7th
302,Texas,Congressional District 27,358756.0,388774.0,737102.0,Michael,Cloud,3987624330.0,3988.0,12025.0,Michael Cloud,Republican,Michael Cloud (R),Texas 27th
303,Texas,Congressional District 6,150817.0,176683.0,773108.0,Ron,Wright,3515432585.0,3515.0,19054.0,Ron Wright,Republican,Ron Wright (R),Texas 6th
304,Texas,Congressional District 17,170960.0,197974.0,764593.0,Bill,Flores,2243031503.0,2243.0,13231.0,Bill Flores,Republican,Bill Flores (R),Texas 17th
305,Texas,Congressional District 14,158877.0,186450.0,747166.0,Randy,Weber,11175769103.0,11176.0,27289.0,Randy Weber,Republican,Randy Weber (R),Texas 14th
306,Texas,Congressional District 36,161293.0,187470.0,736668.0,Brian,Babin,4043351635.0,4043.0,15948.0,Brian Babin,Republican,Brian Babin (R),Texas 36th
307,Texas,Congressional District 5,186045.0,210816.0,744338.0,Lance,Gooden,2557335198.0,2557.0,14102.0,Lance Gooden,Republican,Lance Gooden (R),Texas 5th
308,Texas,Congressional District 16,560013.0,593537.0,737368.0,Veronica,Escobar,2290485885.0,2290.0,11763.0,Veronica Escobar,Democrat,Veronica Escobar (D),Texas 16th
309,Texas,Congressional District 24,139665.0,193128.0,789219.0,Kenny,Marchant,4058769276.0,4059.0,21704.0,Kenny Marchant,Republican,Kenny Marchant (R),Texas 24th
310,Texas,Congressional District 33,427589.0,491944.0,736783.0,Marc,Veasey,2911501033.0,2912.0,16533.0,Marc Veasey,Democrat,Marc Veasey (D),Texas 33rd
311,Texas,Congressional District 11,272061.0,292843.0,764038.0,Mike,Conaway,2609635311.0,2610.0,11619.0,Mike Conaway,Republican,Mike Conaway (R),Texas 11th
312,Texas,Congressional District 15,607546.0,634070.0,776971.0,Vicente,González,1304280366.0,1304.0,8171.0,Vicente González,Democrat,Vicente González (D),Texas 15th
313,Texas,Congressional District 23,492112.0,527388.0,760106.0,Will,Hurd,1003572193.0,1004.0,4859.0,Will Hurd,Republican,Will Hurd (R),Texas 23rd
314,Texas,Congressional District 12,154980.0,183345.0,793259.0,Kay,Granger,2551995090.0,2552.0,14868.0,Kay Granger,Republican,Kay Granger (R),Texas 12th
315,Texas,Congressional District 8,141996.0,186564.0,832589.0,Kevin,Brady,1281554734.0,1282.0,6920.0,Kevin Brady,Republican,Kevin Brady (R),Texas 8th
316,Texas,Congressional District 34,584860.0,609559.0,722603.0,Filemon,Vela,855365799.3,855.0,5175.0,Filemon Vela,Democrat,Filemon Vela (D),Texas 34th
317,Texas,Congressional District 30,271364.0,303987.0,776026.0,Eddie Bernice,Johnson,1345571260.0,1346.0,7300.0,Eddie Bernice Johnson,Democrat,Eddie Bernice Johnson (D),Texas 30th
318,Texas,Congressional District 18,247501.0,330751.0,776383.0,Shelia Jackson,Lee,5437246496.0,5437.0,21312.0,Shelia Jackson Lee,Democrat,Shelia Jackson Lee (D),Texas 18th
319,Texas,Congressional District 2,176154.0,248483.0,785386.0,Dan,Crenshaw,3961286538.0,3961.0,17615.0,Dan Crenshaw,Republican,Dan Crenshaw (R),Texas 2nd
