,Name,Namelsad,Mexican Pop,Latino Pop,Total Pop,"Exports to Mexico, 2018 (USD Million)","Total Jobs, 2018",Representative
315,Texas,Texas 8th,141996.0,186564.0,832589.0,1282,6920,Kevin Brady
316,Texas,Texas 34th,584860.0,609559.0,722603.0,855,5175,Filemon Vela
317,Texas,Texas 30th,271364.0,303987.0,776026.0,1346,7300,Eddie Bernice Johnson
318,Texas,Texas 18th,247501.0,330751.0,776383.0,5437,21312,Shelia Jackson Lee
319,Texas,Texas 2nd,176154.0,248483.0,785386.0,3961,17615,Dan Crenshaw
320,Texas,Texas 20th,498309.0,553358.0,798543.0,1147,6409,Joaquin Castro
321,Texas,Texas 31st,159643.0,202183.0,829808.0,2585,13319,John Carter
322,Texas,Texas 25th,115639.0,143274.0,768407.0,1838,10316,Roger Williams
323,Texas,Texas 32nd,159134.0,203259.0,764700.0,3764,19276,Colin Allred
324,Texas,Texas 21st,198023.0,236174.0,795908.0,1791,10042,Chip Roy
325,Texas,Texas 3rd,92870.0,124203.0,842866.0,4953,22551,Van Taylor
326,Texas,Texas 10th,183352.0,238070.0,839780.0,5828,31882,Michael McCaul
327,Texas,Texas 4th,89178.0,102885.0,738929.0,3372,19958,John Ratcliffe
328,Texas,Texas 35th,439711.0,498156.0,806895.0,2082,11789,Lloyd Doggett
329,Texas,Texas 13th,172815.0,191636.0,710847.0,4360,23141,Mac Thornberry
330,Texas,Texas 26th,117778.0,154285.0,848154.0,1611,9058,Michael Burgess
331,Texas,Texas 22nd,170591.0,225013.0,880197.0,1798,8114,Pete Olson
332,Texas,Texas 9th,186926.0,306963.0,781992.0,3424,17143,Al Green
333,Texas,Texas 19th,241104.0,267350.0,725504.0,1519,7953,Jodey Arrington
334,Arizona,Arizona 1st,150464.0,170456.0,753580.0,1000,4410,Tom O'Halleran
335,Arizona,Arizona 3rd,450997.0,480998.0,771436.0,1066,4919,Raúl Grijalva
336,Arizona,Arizona 5th,118848.0,146592.0,803186.0,381,1911,Andy Biggs
337,Arizona,Arizona 4th,130043.0,147647.0,768077.0,912,4217,Paul Gosar
338,Arizona,Arizona 7th,476683.0,513274.0,801173.0,1225,6814,Ruben Gallego
339,Arizona,Arizona 2nd,178545.0,204646.0,719924.0,672,3752,Ann Kirkpatrick
340,Arizona,Arizona 9th,184719.0,212847.0,774776.0,1462,7482,Greg Stanton
341,Arizona,Arizona 6th,109095.0,132847.0,776729.0,740,3944,David Schweikert
342,Arizona,Arizona 8th,126880.0,154005.0,777804.0,139,795,Debbie Lesko
343,Colorado,Colorado 1st,177378.0,225845.0,818722.0,124,817,Diana DeGette
344,Colorado,Colorado 3rd,119034.0,182003.0,739107.0,139,870,Scott Tipton
345,Colorado,Colorado 5th,77179.0,125729.0,786912.0,45,269,Doug Lamborn
346,Colorado,Colorado 4th,138960.0,175834.0,799390.0,559,4111,Ken Buck
347,Colorado,Colorado 7th,181238.0,228399.0,784728.0,185,1111,Ed Perlmutter
348,Colorado,Colorado 2nd,60501.0,84841.0,796438.0,184,1061,Joe Neguse
349,Colorado,Colorado 6th,114859.0,162143.0,805844.0,28,167,Jason Crow
350,Idaho,Idaho 1st,80132.0,93715.0,869560.0,86,641,Russ Fulcher
351,Idaho,Idaho 2nd,101053.0,115358.0,818249.0,156,1182,Mike Simpson
352,Montana,Montana Congressional District (at Large),27510.0,39019.0,1041732.0,61,506,Greg Gianforte
353,Nevada,Nevada 1st,238283.0,316733.0,689384.0,56,352,Dina Titus
354,Nevada,Nevada 3rd,93495.0,137555.0,785285.0,41,274,Susie Lee
355,Nevada,Nevada 4th,170206.0,218558.0,739823.0,34,188,Steven Horsford
356,Nevada,Nevada 2nd,127485.0,158751.0,708357.0,454,2272,Mark Amodei
357,New Mexico,New Mexico 1st,206272.0,346658.0,695519.0,815,4570,Deb Haaland
358,New Mexico,New Mexico 3rd,130129.0,284853.0,696738.0,235,1211,Ben Ray Luján
359,New Mexico,New Mexico 2nd,322115.0,384240.0,700177.0,365,2002,Xochitl Torres Small
360,Utah,Utah 1st,72262.0,96141.0,751772.0,322,1930,Rob Bishop
361,Utah,Utah 3rd,52783.0,79083.0,749828.0,107,535,John Curtis
362,Utah,Utah 4th,93750.0,129312.0,790994.0,137,708,Ben McAdams
363,Utah,Utah 2nd,87580.0,117587.0,752756.0,159,788,Chris Stewart
364,Wyoming,Wyoming Congressional District (at Large),44704.0,56966.0,581836.0,36,154,Liz Cheney
365,Alaska,Alaska Congressional District (at Large),28049.0,51186.0,738516.0,33,167,Don Young
366,California,California 36th,330744.0,362833.0,743337.0,290,1887,Raul Ruiz
367,California,California 16th,420252.0,442632.0,728535.0,507,3393,Jim Costa
368,California,California 46th,437811.0,482100.0,728906.0,874,4967,Lou Correa
369,California,California 37th,166633.0,280259.0,724002.0,282,1803,Karen Bass
370,California,California 33rd,59639.0,93189.0,713727.0,461,2433,Ted Lieu
371,California,California 15th,134942.0,175031.0,773841.0,558,2913,Eric Swalwell
372,California,California 53rd,229602.0,259771.0,769137.0,264,1390,Susan Davis
373,California,California 47th,207886.0,249504.0,714812.0,543,3047,Alan Lowenthal
374,California,California 31st,334774.0,396316.0,744628.0,468,2851,Pete Aguilar
375,California,California 3rd,189209.0,219183.0,736039.0,480,3277,John Garamendi
376,California,California 21st,506639.0,532874.0,712857.0,507,3364,T.J. Cox
377,California,California 48th,125394.0,156772.0,726516.0,682,3933,Harley Rouda
378,California,California 10th,293829.0,323973.0,744389.0,520,3603,Josh Harder
379,California,California 34th,313330.0,460139.0,729285.0,804,5468,Jimmy Gomez
380,California,California 52nd,83958.0,111436.0,765158.0,821,3971,Scott Peters
381,California,California 30th,131099.0,217025.0,764572.0,338,2000,Brad Sherman
382,California,California 18th,87749.0,120051.0,740932.0,1057,5301,Anna Eshoo
383,California,California 20th,360021.0,390044.0,735667.0,299,1783,Jimmy Panetta
384,California,California 42nd,263063.0,310912.0,795401.0,719,4328,Ken Calvert
385,California,California 25th,210985.0,283246.0,718950.0,480,2511,Katie Hill
386,California,California 32nd,387825.0,446631.0,719643.0,606,3243,Grace Napolitano
387,California,California 43rd,246038.0,342429.0,727621.0,529,2962,Maxine Waters
388,California,California 35th,455910.0,524040.0,741990.0,1062,6155,Norma Torres
389,California,California 13th,114320.0,165302.0,754861.0,394,2237,Barbara Lee
390,California,California 26th,297653.0,327462.0,725953.0,697,3842,Julia Brownley
391,California,California 44th,425439.0,511236.0,723072.0,755,3696,Nanette Barragan
392,California,California 19th,269165.0,304844.0,759866.0,636,3088,Zoe Lofgren
393,California,California 49th,165989.0,193359.0,737614.0,654,3353,Mike Levin
394,California,California 5th,167464.0,204945.0,728000.0,476,2488,Mike Thompson
395,California,California 24th,239120.0,265507.0,734027.0,521,3013,Salud Carbajal
396,California,California 29th,345280.0,494003.0,721304.0,478,2756,Tony Cardenas
397,California,California 7th,103703.0,131519.0,747097.0,247,1500,Ami Bera
398,California,California 6th,179977.0,211868.0,751475.0,252,1459,Doris Matsui
399,California,California 39th,211550.0,248253.0,727834.0,647,3713,Gil Cisneros
400,California,California 11th,135845.0,203343.0,754654.0,392,1049,Mark DeSaulnier
401,California,California 50th,213962.0,241788.0,747793.0,471,2632,Duncan Hunter
402,California,California 23rd,257539.0,290376.0,740768.0,345,1664,Kevin McCarthy
403,California,California 8th,248334.0,292229.0,721709.0,238,1449,Paul Cook
404,California,California 51st,489529.0,514807.0,729654.0,368,1959,Juan Vargas
405,California,California 28th,98153.0,179640.0,715011.0,416,2587,Adam Schiff
406,California,California 1st,79847.0,95614.0,706822.0,434,2892,Doug LaMalfa
407,California,California 40th,517043.0,624415.0,711793.0,815,4698,Lucille Roybal-Allard
408,California,California 12th,57826.0,111487.0,756773.0,84,334,Nancy Pelosi
409,California,California 45th,110407.0,145552.0,772341.0,1054,5850,Katie Porter
410,California,California 4th,77392.0,99548.0,734899.0,300,2056,Tom McClintock
411,California,California 22nd,338607.0,361408.0,755464.0,478,3193,Devin Nunes
412,California,California 9th,255878.0,291118.0,758327.0,388,2502,Jerry McNerney
413,California,California 41st,407587.0,454299.0,754152.0,580,3438,Mark Takano
414,California,California 27th,162633.0,202388.0,717944.0,388,2247,Judy Chu
415,California,California 17th,98372.0,125702.0,771459.0,3329,16311,Ro Khanna
416,California,California 14th,102391.0,178939.0,753548.0,346,1723,Jackie Speier
417,California,California 2nd,87599.0,125131.0,717732.0,385,2715,Jared Huffman
418,California,California 38th,385908.0,445105.0,716869.0,917,5134,Linda Sánchez
419,Hawaii,Hawaii 1st,17083.0,61755.0,710707.0,1,3,Ed Case
420,Hawaii,Hawaii 2nd,28749.0,86207.0,711322.0,0,2,Tulsi Gabbard
421,Oregon,Oregon 1st,98352.0,121942.0,832139.0,97,555,Suzanne Bonamici
422,Oregon,Oregon 3rd,70878.0,93127.0,830995.0,79,443,Earl Blumenauer
423,Oregon,Oregon 5th,117605.0,136240.0,818296.0,109,700,Kurt Schrader
424,Oregon,Oregon 4th,49000.0,62328.0,794776.0,92,575,Peter DeFazio
425,Oregon,Oregon 2nd,95334.0,110319.0,805737.0,91,618,Greg Walden
426,Washington,Washington 1st,50506.0,65646.0,742135.0,275,990,Suzan DelBene
427,Washington,Washington 3rd,55727.0,67528.0,719101.0,143,942,Jaime Herrera Beutler
428,Washington,Washington 10th,60036.0,84327.0,735240.0,29,195,Denny Heck
429,Washington,Washington 5th,34799.0,46136.0,705266.0,160,932,Cathy McMorris Rodgers
430,Washington,Washington 4th,265175.0,280193.0,719814.0,241,1889,Dan Newhouse
431,Washington,Washington 7th,35483.0,58933.0,768042.0,109,624,Pramila Jayapal
432,Washington,Washington 2nd,58274.0,79960.0,730430.0,779,2467,Rick Larsen
433,Washington,Washington 9th,65381.0,91061.0,738464.0,308,1181,Adam Smith
434,Washington,Washington 6th,35069.0,52916.0,698764.0,118,529,Derek Kilmer
435,Washington,Washington 8th,67758.0,84873.0,737080.0,83,596,Kim Schrier
